final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,72.25
Pass,False,2_Pass,72.2
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,64.425
Pass,False,2_Pass,71.77
Distinction,False,3_Distinction,93.3
Fail,True,1_Fail,12.925
Pass,False,2_Pass,76.88
Pass,False,2_Pass,93.25
Pass,False,2_Pass,55.199999999999996
Withdrawn,True,0_Withdrawn,17.3
Pass,False,2_Pass,81.0125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,94.74
Withdrawn,True,0_Withdrawn,9.0
Fail,True,1_Fail,
Pass,False,2_Pass,84.0
Pass,False,2_Pass,75.64
Distinction,False,3_Distinction,89.52000000000001
Pass,False,2_Pass,67.31
Pass,False,2_Pass,56.95
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,18.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.08
Pass,False,2_Pass,91.0
Pass,False,2_Pass,78.75
Pass,False,2_Pass,59.7
Fail,True,1_Fail,60.25
Withdrawn,True,0_Withdrawn,4.8999999999999995
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,28.36
Pass,False,2_Pass,55.0
Fail,True,1_Fail,1.4
Pass,False,2_Pass,65.0
Pass,False,2_Pass,84.44
Pass,False,2_Pass,47.0
Pass,False,2_Pass,68.9375
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.75
Pass,False,2_Pass,62.8
Pass,False,2_Pass,60.28
Pass,False,2_Pass,64.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,3.15
Fail,True,1_Fail,
Pass,False,2_Pass,87.84
Pass,False,2_Pass,58.1025
Pass,False,2_Pass,72.6
Withdrawn,True,0_Withdrawn,13.549999999999999
Pass,False,2_Pass,42.66
Withdrawn,True,0_Withdrawn,25.119999999999997
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.25
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,11.64
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.01
Fail,True,1_Fail,0.0
Pass,False,2_Pass,59.379999999999995
Distinction,False,3_Distinction,88.0
Distinction,False,3_Distinction,90.48
Fail,True,1_Fail,51.900000000000006
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,54.75
Distinction,False,3_Distinction,77.64
Pass,False,2_Pass,77.0
Pass,False,2_Pass,77.44
Pass,False,2_Pass,70.4875
Pass,False,2_Pass,51.08
Distinction,False,3_Distinction,91.53
Withdrawn,True,0_Withdrawn,7.720000000000001
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,61.769999999999996
Pass,False,2_Pass,53.25
Fail,True,1_Fail,47.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.5
Pass,False,2_Pass,69.56
Distinction,False,3_Distinction,88.28
Pass,False,2_Pass,71.32
Pass,False,2_Pass,83.00999999999999
Pass,False,2_Pass,80.71
Distinction,False,3_Distinction,96.75
Withdrawn,True,0_Withdrawn,17.14
Pass,False,2_Pass,70.5
Pass,False,2_Pass,47.94
Pass,False,2_Pass,93.25
Pass,False,2_Pass,69.35
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,91.91
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.95
Fail,True,1_Fail,
Pass,False,2_Pass,74.5
Fail,True,1_Fail,33.75
Pass,False,2_Pass,78.03
Fail,True,1_Fail,31.72
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,55.25
Withdrawn,True,0_Withdrawn,20.1
Pass,False,2_Pass,65.42999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,45.2
Pass,False,2_Pass,65.8
Pass,False,2_Pass,42.52
Distinction,False,3_Distinction,91.25
Distinction,False,3_Distinction,90.25
Withdrawn,True,0_Withdrawn,37.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,13.78
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.1875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,26.125
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,68.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,6.199999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,67.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,82.0
Fail,True,1_Fail,12.36
Pass,False,2_Pass,51.75
Distinction,False,3_Distinction,93.10000000000001
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,99.12
Pass,False,2_Pass,53.5
Distinction,False,3_Distinction,91.95
Pass,False,2_Pass,89.5
Withdrawn,True,0_Withdrawn,0.8
Pass,False,2_Pass,78.5
Pass,False,2_Pass,72.17000000000002
Fail,True,1_Fail,3.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.5
Pass,False,2_Pass,65.15
Pass,False,2_Pass,83.99
Pass,False,2_Pass,70.8
Distinction,False,3_Distinction,84.75
Pass,False,2_Pass,94.36
Fail,True,1_Fail,11.325
Withdrawn,True,0_Withdrawn,47.5
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,25.7
Fail,True,1_Fail,38.75
Fail,True,1_Fail,41.0
Pass,False,2_Pass,55.9
Pass,False,2_Pass,85.64999999999999
Pass,False,2_Pass,80.5
Pass,False,2_Pass,72.22
Pass,False,2_Pass,73.61
Distinction,False,3_Distinction,85.75999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.2
Pass,False,2_Pass,64.44
Pass,False,2_Pass,81.5
Pass,False,2_Pass,96.22
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.5
Fail,True,1_Fail,53.02
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.6
Fail,True,1_Fail,12.1375
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,90.60000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.25
Fail,True,1_Fail,39.5
Fail,True,1_Fail,18.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.14999999999999
Pass,False,2_Pass,69.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.42000000000002
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,53.5125
Pass,False,2_Pass,74.12
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,66.85
Withdrawn,True,0_Withdrawn,41.75
Withdrawn,True,0_Withdrawn,0.2
Fail,True,1_Fail,
Distinction,False,3_Distinction,93.78999999999999
Distinction,False,3_Distinction,86.5
Distinction,False,3_Distinction,96.57000000000001
Pass,False,2_Pass,64.46999999999998
Pass,False,2_Pass,72.0
Distinction,False,3_Distinction,94.39
Pass,False,2_Pass,78.4375
Fail,True,1_Fail,47.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.0
Withdrawn,True,0_Withdrawn,25.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,32.0
Withdrawn,True,0_Withdrawn,22.4
Fail,True,1_Fail,10.0
Pass,False,2_Pass,47.74250000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.12
Fail,True,1_Fail,17.25
Pass,False,2_Pass,83.0
Pass,False,2_Pass,64.0
Fail,True,1_Fail,3.85
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,47.120000000000005
Pass,False,2_Pass,70.75
Distinction,False,3_Distinction,95.0
Pass,False,2_Pass,84.04
Pass,False,2_Pass,58.5
Withdrawn,True,0_Withdrawn,64.5
Fail,True,1_Fail,3.055
Pass,False,2_Pass,73.0
Pass,False,2_Pass,57.739999999999995
Fail,True,1_Fail,13.76
Pass,False,2_Pass,90.2625
Pass,False,2_Pass,69.65
Fail,True,1_Fail,14.25
Fail,True,1_Fail,19.95
Fail,True,1_Fail,51.5
Fail,True,1_Fail,25.5
Pass,False,2_Pass,19.61
Pass,False,2_Pass,59.7
Withdrawn,True,0_Withdrawn,8.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,46.925
Fail,True,1_Fail,17.75
Fail,True,1_Fail,72.25
Fail,True,1_Fail,27.08
Withdrawn,True,0_Withdrawn,14.879999999999999
Withdrawn,True,0_Withdrawn,26.24
Pass,False,2_Pass,62.04
Pass,False,2_Pass,65.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.25
Fail,True,1_Fail,41.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,51.489999999999995
Fail,True,1_Fail,40.33999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.56
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,26.400000000000002
Fail,True,1_Fail,
Fail,True,1_Fail,7.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,4.295
Fail,True,1_Fail,15.36
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.75
Pass,False,2_Pass,66.75
Withdrawn,True,0_Withdrawn,10.2375
Fail,True,1_Fail,0.0
Pass,False,2_Pass,57.60999999999999
Pass,False,2_Pass,78.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.5
Withdrawn,True,0_Withdrawn,17.0
Withdrawn,True,0_Withdrawn,1.4
Pass,False,2_Pass,86.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,68.47999999999999
Pass,False,2_Pass,74.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,59.0
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,36.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,59.99
Fail,True,1_Fail,61.58
Pass,False,2_Pass,80.13
Pass,False,2_Pass,73.64999999999998
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,78.11999999999998
Distinction,False,3_Distinction,87.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,38.980000000000004
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,47.4875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.3
Withdrawn,True,0_Withdrawn,42.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,34.739999999999995
Pass,False,2_Pass,70.4
Pass,False,2_Pass,82.4
Fail,True,1_Fail,20.349999999999998
Pass,False,2_Pass,51.809999999999995
Pass,False,2_Pass,0.0
Pass,False,2_Pass,43.5
Pass,False,2_Pass,51.25
Pass,False,2_Pass,69.7
Pass,False,2_Pass,65.22
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.53
Pass,False,2_Pass,38.715
Pass,False,2_Pass,63.05999999999999
Fail,True,1_Fail,6.6
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.6425
Fail,True,1_Fail,61.400000000000006
Pass,False,2_Pass,66.69
Pass,False,2_Pass,47.675
Pass,False,2_Pass,61.1
Fail,True,1_Fail,64.61
Pass,False,2_Pass,58.510000000000005
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,58.03
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.25
Pass,False,2_Pass,62.150000000000006
Fail,True,1_Fail,59.55750000000001
Pass,False,2_Pass,63.98
Pass,False,2_Pass,73.5
Fail,True,1_Fail,46.432500000000005
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,87.75
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,55.4
Distinction,False,3_Distinction,93.56
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.63000000000001
Pass,False,2_Pass,91.44
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.525
Withdrawn,True,0_Withdrawn,5.8
Distinction,False,3_Distinction,72.52
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,67.92500000000001
Distinction,False,3_Distinction,94.19999999999999
Withdrawn,True,0_Withdrawn,11.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,85.96000000000001
Pass,False,2_Pass,58.5
Fail,True,1_Fail,61.55
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.91
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,87.6
Pass,False,2_Pass,40.440000000000005
Pass,False,2_Pass,59.959999999999994
Fail,True,1_Fail,8.75
Pass,False,2_Pass,80.0
Pass,False,2_Pass,67.64999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,54.25
Distinction,False,3_Distinction,73.7
Pass,False,2_Pass,70.9
Distinction,False,3_Distinction,90.92
Withdrawn,True,0_Withdrawn,55.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,73.80000000000003
Pass,False,2_Pass,78.5
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,7.92
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.61
Pass,False,2_Pass,56.400000000000006
Withdrawn,True,0_Withdrawn,3.6
Pass,False,2_Pass,63.0
Fail,True,1_Fail,
Pass,False,2_Pass,71.92
Pass,False,2_Pass,66.41
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.55
Withdrawn,True,0_Withdrawn,11.649999999999999
Withdrawn,True,0_Withdrawn,24.4375
Fail,True,1_Fail,0.0
Fail,True,1_Fail,22.689999999999998
Pass,False,2_Pass,85.60000000000001
Fail,True,1_Fail,75.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.80000000000001
Pass,False,2_Pass,69.32
Withdrawn,True,0_Withdrawn,13.425
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,38.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.5
Distinction,False,3_Distinction,86.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.0675
Pass,False,2_Pass,83.52
Pass,False,2_Pass,60.6
Pass,False,2_Pass,48.25
Pass,False,2_Pass,69.72
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.72
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,13.412500000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.23999999999998
Withdrawn,True,0_Withdrawn,36.0
Fail,True,1_Fail,25.22
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.32
Pass,False,2_Pass,66.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,90.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,11.0
Pass,False,2_Pass,16.86
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.13
Withdrawn,True,0_Withdrawn,13.025
Withdrawn,True,0_Withdrawn,30.730000000000004
Distinction,False,3_Distinction,98.19999999999999
Pass,False,2_Pass,58.85
Distinction,False,3_Distinction,87.88
Pass,False,2_Pass,74.91
Fail,True,1_Fail,8.1
Fail,True,1_Fail,8.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.3
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.45
Withdrawn,True,0_Withdrawn,1.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.040000000000001
Pass,False,2_Pass,78.55
Pass,False,2_Pass,61.45
Pass,False,2_Pass,69.2
Fail,True,1_Fail,27.88
Pass,False,2_Pass,79.5
Fail,True,1_Fail,75.24
Withdrawn,True,0_Withdrawn,8.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,56.13
Pass,False,2_Pass,90.08000000000001
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,46.39
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,63.42999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.269999999999996
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.05
Pass,False,2_Pass,52.075
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.7
Pass,False,2_Pass,67.8
Pass,False,2_Pass,68.0
Withdrawn,True,0_Withdrawn,21.4
Withdrawn,True,0_Withdrawn,6.12
Distinction,False,3_Distinction,87.75
Distinction,False,3_Distinction,86.78
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.88999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,75.2
Pass,False,2_Pass,86.11000000000001
Pass,False,2_Pass,84.6
Pass,False,2_Pass,71.45
Fail,True,1_Fail,17.25
Pass,False,2_Pass,69.77
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.57499999999999
Distinction,False,3_Distinction,88.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.0575
Fail,True,1_Fail,0.0
Pass,False,2_Pass,85.0
Pass,False,2_Pass,63.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.725
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.25
Withdrawn,True,0_Withdrawn,2.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.660000000000004
Pass,False,2_Pass,78.3
Fail,True,1_Fail,25.75
Pass,False,2_Pass,92.68
Pass,False,2_Pass,65.5
Pass,False,2_Pass,91.96000000000001
Pass,False,2_Pass,71.5
Distinction,False,3_Distinction,86.9
Fail,True,1_Fail,20.37
Fail,True,1_Fail,11.5
Withdrawn,True,0_Withdrawn,53.5
Pass,False,2_Pass,82.75
Pass,False,2_Pass,54.249999999999986
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.25
Withdrawn,True,0_Withdrawn,1.3
Pass,False,2_Pass,50.28
Pass,False,2_Pass,59.5
Pass,False,2_Pass,75.55
Fail,True,1_Fail,
Fail,True,1_Fail,3.1
Pass,False,2_Pass,85.42999999999999
Pass,False,2_Pass,64.725
Fail,True,1_Fail,37.57
Fail,True,1_Fail,44.61
Pass,False,2_Pass,51.849999999999994
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,20.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.52
Pass,False,2_Pass,63.3
Pass,False,2_Pass,44.13
Pass,False,2_Pass,79.5
Distinction,False,3_Distinction,21.880000000000003
Pass,False,2_Pass,64.4
Pass,False,2_Pass,56.050000000000004
Pass,False,2_Pass,57.7625
Pass,False,2_Pass,89.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,61.75
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,73.69999999999999
Fail,True,1_Fail,3.0
Fail,True,1_Fail,43.3
Withdrawn,True,0_Withdrawn,6.58
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.1
Withdrawn,True,0_Withdrawn,15.1125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.56
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,71.0
Pass,False,2_Pass,82.99000000000001
Withdrawn,True,0_Withdrawn,0.22
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,44.15
Fail,True,1_Fail,21.8
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.4
Pass,False,2_Pass,80.5
Pass,False,2_Pass,70.5
Fail,True,1_Fail,25.020000000000003
Pass,False,2_Pass,83.16
Withdrawn,True,0_Withdrawn,22.25
Fail,True,1_Fail,7.859999999999999
Distinction,False,3_Distinction,85.78999999999999
Withdrawn,True,0_Withdrawn,13.925
Pass,False,2_Pass,51.4625
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,82.1
Pass,False,2_Pass,78.36
Pass,False,2_Pass,76.73
Pass,False,2_Pass,63.6
Distinction,False,3_Distinction,80.44999999999999
Pass,False,2_Pass,64.77
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.155000000000001
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,8.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,93.57000000000001
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,97.57000000000001
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,94.75
Pass,False,2_Pass,45.0
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,15.99
Pass,False,2_Pass,60.775
Distinction,False,3_Distinction,79.74
Pass,False,2_Pass,78.38
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,68.17999999999999
Pass,False,2_Pass,47.7375
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.46
Pass,False,2_Pass,92.97
Pass,False,2_Pass,48.55
Pass,False,2_Pass,70.85
Withdrawn,True,0_Withdrawn,26.1
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.25
Distinction,False,3_Distinction,89.28
Distinction,False,3_Distinction,84.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,61.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,49.160000000000004
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,50.5
Fail,True,1_Fail,5.9
Fail,True,1_Fail,53.3375
Pass,False,2_Pass,60.75
Withdrawn,True,0_Withdrawn,4.26
Fail,True,1_Fail,61.1
Withdrawn,True,0_Withdrawn,9.8
Distinction,False,3_Distinction,87.18
Fail,True,1_Fail,31.669999999999998
Fail,True,1_Fail,91.0
Withdrawn,True,0_Withdrawn,59.28
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,73.98250000000002
Withdrawn,True,0_Withdrawn,14.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,75.75
Distinction,False,3_Distinction,96.64000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,80.5
Pass,False,2_Pass,73.2
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,96.19999999999999
Fail,True,1_Fail,14.107500000000002
Withdrawn,True,0_Withdrawn,42.75
Pass,False,2_Pass,30.0
Pass,False,2_Pass,67.5
Withdrawn,True,0_Withdrawn,0.22
Fail,True,1_Fail,20.75
Fail,True,1_Fail,2.75
Pass,False,2_Pass,91.04
Pass,False,2_Pass,68.75
Withdrawn,True,0_Withdrawn,20.5
Withdrawn,True,0_Withdrawn,9.52
Pass,False,2_Pass,89.16
Withdrawn,True,0_Withdrawn,12.72
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.84
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,31.549999999999997
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.85
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.14
Pass,False,2_Pass,89.3
Pass,False,2_Pass,75.8125
Distinction,False,3_Distinction,93.95
Withdrawn,True,0_Withdrawn,11.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,3.0
Pass,False,2_Pass,75.35
Pass,False,2_Pass,74.92
Pass,False,2_Pass,69.54999999999998
Pass,False,2_Pass,64.30000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.974999999999994
Withdrawn,True,0_Withdrawn,16.25
Pass,False,2_Pass,69.3
Pass,False,2_Pass,88.1
Pass,False,2_Pass,76.1625
Pass,False,2_Pass,87.5
Pass,False,2_Pass,76.48
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.04
Fail,True,1_Fail,41.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,14.5
Distinction,False,3_Distinction,91.75
Pass,False,2_Pass,77.74000000000001
Withdrawn,True,0_Withdrawn,14.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,51.49999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.072500000000005
Pass,False,2_Pass,87.0
Fail,True,1_Fail,46.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,41.870000000000005
Distinction,False,3_Distinction,91.08
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,85.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,55.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.69999999999999
Distinction,False,3_Distinction,84.32
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,27.389999999999997
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,13.212499999999999
Pass,False,2_Pass,70.6
Distinction,False,3_Distinction,88.52000000000001
Pass,False,2_Pass,70.91999999999999
Pass,False,2_Pass,85.80000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.25
Withdrawn,True,0_Withdrawn,22.47
Distinction,False,3_Distinction,80.15
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.5
Fail,True,1_Fail,3.4
Fail,True,1_Fail,36.75
Withdrawn,True,0_Withdrawn,18.51
Pass,False,2_Pass,73.0
Withdrawn,True,0_Withdrawn,14.1025
Withdrawn,True,0_Withdrawn,4.16
Fail,True,1_Fail,30.12
Distinction,False,3_Distinction,87.5
Pass,False,2_Pass,77.99
Fail,True,1_Fail,3.2375
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,38.75
Pass,False,2_Pass,64.74
Pass,False,2_Pass,72.55
Fail,True,1_Fail,69.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.39
Withdrawn,True,0_Withdrawn,5.74
Withdrawn,True,0_Withdrawn,
