final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,77.1
Withdrawn,True,0,0.0
Fail,True,1,
Distinction,False,3,24.58
Fail,True,1,
Pass,False,2,79.65
Pass,False,2,82.32
Pass,False,2,70.27
Withdrawn,True,0,6.65
Pass,False,2,89.65
Pass,False,2,86.28
Fail,True,1,0.0
Distinction,False,3,69.28999999999999
Fail,True,1,30.075
Pass,False,2,60.82
Withdrawn,True,0,
Pass,False,2,88.5
Distinction,False,3,175.4
Pass,False,2,73.75999999999998
Fail,True,1,46.0
Withdrawn,True,0,22.22
Distinction,False,3,0.0
Distinction,False,3,0.0
Pass,False,2,71.25
Fail,True,1,62.25
Pass,False,2,82.16
Withdrawn,True,0,
Pass,False,2,79.75
Pass,False,2,53.75
Pass,False,2,0.0
Withdrawn,True,0,32.0
Distinction,False,3,165.05500000000004
Withdrawn,True,0,
Pass,False,2,79.19
Withdrawn,True,0,27.75
Pass,False,2,162.275
Withdrawn,True,0,5.9
Withdrawn,True,0,
Distinction,False,3,78.8
Fail,True,1,25.0
Pass,False,2,18.19
Distinction,False,3,87.0
Pass,False,2,80.57999999999998
Fail,True,1,66.28
Withdrawn,True,0,7.0
Fail,True,1,41.0
Pass,False,2,82.5
Pass,False,2,74.1
Withdrawn,True,0,7.5
Pass,False,2,73.1
Fail,True,1,47.0
Fail,True,1,1.6
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,78.75
Pass,False,2,81.53
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,102.825
Withdrawn,True,0,1.6
Distinction,False,3,85.88
Fail,True,1,8.58
Withdrawn,True,0,36.35
Fail,True,1,36.625
Fail,True,1,0.0
Fail,True,1,18.5
Withdrawn,True,0,
Pass,False,2,89.25
Fail,True,1,54.4
Withdrawn,True,0,31.0
Withdrawn,True,0,
Pass,False,2,69.5
Pass,False,2,76.76
Pass,False,2,77.3
Fail,True,1,23.0
Pass,False,2,0.0
Pass,False,2,60.6
Pass,False,2,55.49
Pass,False,2,179.55999999999997
Withdrawn,True,0,
Withdrawn,True,0,32.59
Fail,True,1,44.225
Pass,False,2,64.63
Pass,False,2,139.95
Pass,False,2,90.15
Fail,True,1,0.0
Pass,False,2,70.5
Fail,True,1,39.52500000000001
Withdrawn,True,0,3.73
Fail,True,1,10.85
Fail,True,1,26.8
Pass,False,2,84.5
Fail,True,1,0.0
Pass,False,2,79.56
Fail,True,1,0.0
Distinction,False,3,143.07500000000005
Withdrawn,True,0,8.75
Fail,True,1,
Withdrawn,True,0,18.25
Fail,True,1,76.59
Withdrawn,True,0,
Pass,False,2,75.0
Pass,False,2,69.0
Withdrawn,True,0,
Pass,False,2,61.64000000000001
Pass,False,2,0.0
Withdrawn,True,0,26.75
Fail,True,1,77.075
Pass,False,2,86.16
Fail,True,1,77.5
Pass,False,2,45.17
Pass,False,2,70.6
Pass,False,2,75.52
Withdrawn,True,0,
Fail,True,1,19.75
Withdrawn,True,0,1.34
Pass,False,2,68.82999999999998
Pass,False,2,50.63
Pass,False,2,50.17
Fail,True,1,
Distinction,False,3,89.12
Pass,False,2,86.75
Distinction,False,3,93.25
Pass,False,2,157.85
Pass,False,2,65.23999999999998
Withdrawn,True,0,
Pass,False,2,24.28
Fail,True,1,66.88
Pass,False,2,0.0
Fail,True,1,8.25
Pass,False,2,0.0
Fail,True,1,100.73999999999998
Distinction,False,3,89.5
Fail,True,1,69.50500000000001
Withdrawn,True,0,
Pass,False,2,58.5
Fail,True,1,12.0
Pass,False,2,69.15
Pass,False,2,85.55
Distinction,False,3,88.68
Pass,False,2,71.45
Withdrawn,True,0,11.0
Pass,False,2,62.49999999999999
Withdrawn,True,0,
Fail,True,1,11.85
Withdrawn,True,0,
Distinction,False,3,85.5
Distinction,False,3,0.0
Withdrawn,True,0,10.0
Pass,False,2,75.5
Pass,False,2,72.54
Fail,True,1,47.63
Withdrawn,True,0,17.75
Pass,False,2,87.5
Withdrawn,True,0,23.25
Pass,False,2,156.29000000000005
Pass,False,2,67.97999999999999
Pass,False,2,125.71
Fail,True,1,53.25
Withdrawn,True,0,9.2
Withdrawn,True,0,21.55
Fail,True,1,61.72
Pass,False,2,20.24
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,67.5
Fail,True,1,2.9
Pass,False,2,0.0
Pass,False,2,47.05
Withdrawn,True,0,
Pass,False,2,78.02
Pass,False,2,63.92
Pass,False,2,80.19
Fail,True,1,
Pass,False,2,73.5
Pass,False,2,70.79
Withdrawn,True,0,7.6
Fail,True,1,58.61
Fail,True,1,56.16
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,63.4
Fail,True,1,45.50000000000001
Fail,True,1,5.1
Withdrawn,True,0,
Pass,False,2,82.47999999999998
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,52.75
Pass,False,2,70.91999999999999
Fail,True,1,68.15999999999998
Withdrawn,True,0,34.5
Pass,False,2,89.16
Pass,False,2,0.0
Pass,False,2,69.1
Distinction,False,3,89.24
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,60.25
Pass,False,2,85.6
Fail,True,1,6.0
Pass,False,2,92.4
Pass,False,2,42.66
Pass,False,2,64.26
Fail,True,1,72.61
Pass,False,2,105.7
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,67.07999999999998
Withdrawn,True,0,24.1
Pass,False,2,73.75
Pass,False,2,77.0
Fail,True,1,23.040000000000006
Pass,False,2,66.25
Distinction,False,3,165.69499999999996
Pass,False,2,0.0
Pass,False,2,66.53
Withdrawn,True,0,
Distinction,False,3,85.91
Pass,False,2,135.825
Fail,True,1,41.5
Pass,False,2,59.1
Pass,False,2,0.0
Withdrawn,True,0,9.75
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,60.34
Pass,False,2,88.44
Distinction,False,3,186.55
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,0.0
Withdrawn,True,0,21.75
Pass,False,2,64.9
Withdrawn,True,0,32.25
Withdrawn,True,0,10.0
Pass,False,2,87.0
Distinction,False,3,82.04999999999998
Withdrawn,True,0,25.050000000000004
Fail,True,1,0.0
Withdrawn,True,0,9.75
Fail,True,1,16.29
Pass,False,2,69.75
Withdrawn,True,0,4.0
Withdrawn,True,0,
Distinction,False,3,85.0
Fail,True,1,13.5
Pass,False,2,65.25
Pass,False,2,18.94
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,7.36
Fail,True,1,12.25
Fail,True,1,13.990000000000002
Fail,True,1,
Withdrawn,True,0,4.425
Withdrawn,True,0,
Fail,True,1,69.5
Pass,False,2,163.375
Pass,False,2,76.75
Pass,False,2,122.2
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,91.5
Pass,False,2,83.32
Distinction,False,3,0.0
Withdrawn,True,0,11.3
Fail,True,1,0.0
Withdrawn,True,0,7.0
Pass,False,2,64.5
Withdrawn,True,0,45.0
Withdrawn,True,0,18.5
Withdrawn,True,0,
Pass,False,2,81.4
Withdrawn,True,0,11.0
Withdrawn,True,0,
Pass,False,2,70.4
Withdrawn,True,0,
Withdrawn,True,0,13.75
Fail,True,1,
Distinction,False,3,91.78
Fail,True,1,3.7
Withdrawn,True,0,0.4
Pass,False,2,74.0
Distinction,False,3,98.36
Fail,True,1,27.4
Fail,True,1,
Withdrawn,True,0,8.5
Fail,True,1,47.05
Pass,False,2,74.66
Pass,False,2,49.8
Withdrawn,True,0,0.0
Fail,True,1,
Fail,True,1,4.8
Pass,False,2,71.5
Withdrawn,True,0,23.0
Pass,False,2,91.05
Fail,True,1,0.44
Distinction,False,3,79.63999999999999
Fail,True,1,
Distinction,False,3,0.0
Withdrawn,True,0,40.08
Withdrawn,True,0,22.5
Withdrawn,True,0,6.0600000000000005
Withdrawn,True,0,0.88
Withdrawn,True,0,
Fail,True,1,52.75
Withdrawn,True,0,13.68
Withdrawn,True,0,16.52
Pass,False,2,104.175
Pass,False,2,69.54
Pass,False,2,79.0
Withdrawn,True,0,7.36
Pass,False,2,0.0
Pass,False,2,49.68000000000001
Withdrawn,True,0,29.53
Pass,False,2,74.0
Fail,True,1,0.0
Withdrawn,True,0,8.48
Withdrawn,True,0,16.25
Pass,False,2,72.25
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,46.0
Fail,True,1,1.5
Pass,False,2,98.73
Distinction,False,3,90.25
Withdrawn,True,0,16.0
Pass,False,2,82.7
Pass,False,2,118.875
Fail,True,1,22.25
Pass,False,2,80.34999999999998
Pass,False,2,130.2
Fail,True,1,80.75
Pass,False,2,84.5
Distinction,False,3,185.775
Pass,False,2,48.25
Withdrawn,True,0,
Distinction,False,3,87.0
Withdrawn,True,0,42.75
Pass,False,2,68.10999999999999
Pass,False,2,68.63
Pass,False,2,39.75
Fail,True,1,49.0
Pass,False,2,51.75
Pass,False,2,144.2
Pass,False,2,78.5
Withdrawn,True,0,36.795
Pass,False,2,77.0
Pass,False,2,80.28
Pass,False,2,68.75
Pass,False,2,67.05
Distinction,False,3,88.02
Withdrawn,True,0,
Fail,True,1,2.6
Withdrawn,True,0,30.42
Fail,True,1,35.3
Withdrawn,True,0,7.04
Pass,False,2,20.24
Fail,True,1,55.13
Fail,True,1,54.5
Pass,False,2,88.96
Pass,False,2,47.6
Pass,False,2,57.35
Pass,False,2,74.05
Pass,False,2,54.88
Fail,True,1,10.25
Distinction,False,3,91.91
Pass,False,2,39.84
Distinction,False,3,72.05999999999997
Fail,True,1,14.009999999999998
Withdrawn,True,0,
Withdrawn,True,0,15.920000000000002
Pass,False,2,17.39
Fail,True,1,33.25
Withdrawn,True,0,1.12
Fail,True,1,8.25
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,55.55
Fail,True,1,2.6
Pass,False,2,79.2
Withdrawn,True,0,16.3
Pass,False,2,78.5
Pass,False,2,0.0
Pass,False,2,82.0
Withdrawn,True,0,22.25
Withdrawn,True,0,
Fail,True,1,13.8
Pass,False,2,72.19999999999997
Pass,False,2,83.75
Pass,False,2,72.0
Fail,True,1,21.5
Pass,False,2,60.02
Fail,True,1,8.5
Fail,True,1,2.5
Pass,False,2,65.0
Distinction,False,3,16.72
Distinction,False,3,68.06
Pass,False,2,86.75
Pass,False,2,81.0
Fail,True,1,
Withdrawn,True,0,12.4
Withdrawn,True,0,30.175
Withdrawn,True,0,6.0
Withdrawn,True,0,31.94
Distinction,False,3,91.72
Pass,False,2,64.94
Distinction,False,3,94.75
Pass,False,2,67.75
Withdrawn,True,0,21.25
Pass,False,2,79.25
Pass,False,2,77.25999999999998
Pass,False,2,84.5
Withdrawn,True,0,18.25
Pass,False,2,72.3
Fail,True,1,62.25
Withdrawn,True,0,2.6
Withdrawn,True,0,16.380000000000006
Withdrawn,True,0,
Pass,False,2,87.5
Pass,False,2,61.45
Pass,False,2,119.565
Pass,False,2,67.52
Withdrawn,True,0,14.72
Pass,False,2,55.44
Pass,False,2,54.7
Pass,False,2,0.8
Distinction,False,3,90.5
Withdrawn,True,0,20.5
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,72.0
Pass,False,2,74.47999999999998
Pass,False,2,77.82000000000002
Pass,False,2,72.75
Distinction,False,3,90.32
Fail,True,1,66.85000000000001
Distinction,False,3,0.0
Fail,True,1,1.0
Fail,True,1,18.4
Distinction,False,3,0.0
Pass,False,2,62.41
Pass,False,2,0.0
Pass,False,2,73.75
Pass,False,2,63.19000000000001
Pass,False,2,58.74
Pass,False,2,79.15
Fail,True,1,0.0
Distinction,False,3,0.0
Distinction,False,3,70.09
Withdrawn,True,0,8.0
Withdrawn,True,0,0.4
Fail,True,1,2.85
Fail,True,1,24.52
Withdrawn,True,0,11.1
Fail,True,1,18.0
Pass,False,2,68.75999999999999
Pass,False,2,50.75
Fail,True,1,0.0
Pass,False,2,49.16
Fail,True,1,3.7
Withdrawn,True,0,1.0
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,86.4
Pass,False,2,58.89
Pass,False,2,70.6
Pass,False,2,66.85
Pass,False,2,73.37
Fail,True,1,10.5
Pass,False,2,95.28
Fail,True,1,9.25
Fail,True,1,51.085
Pass,False,2,151.775
Pass,False,2,70.07999999999998
Fail,True,1,8.5
Withdrawn,True,0,10.54
Pass,False,2,83.5
Pass,False,2,90.16
Pass,False,2,64.0
Fail,True,1,57.8
Pass,False,2,62.8
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,55.72
Distinction,False,3,79.85
Pass,False,2,0.0
Distinction,False,3,174.82500000000005
Withdrawn,True,0,
Pass,False,2,30.63
Distinction,False,3,0.0
Pass,False,2,64.75
Pass,False,2,88.78000000000002
Pass,False,2,60.0
Pass,False,2,51.25
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,28.790000000000006
Fail,True,1,49.25
Pass,False,2,83.25
Withdrawn,True,0,14.04
Pass,False,2,53.39
Withdrawn,True,0,64.5
Fail,True,1,50.95
Pass,False,2,93.12
Distinction,False,3,95.41
Distinction,False,3,88.33
Fail,True,1,6.3
Withdrawn,True,0,1.34
Distinction,False,3,86.88
Pass,False,2,84.25
Distinction,False,3,86.55
Pass,False,2,75.06
Pass,False,2,77.28
Pass,False,2,71.0
Fail,True,1,37.2
Fail,True,1,61.92
Distinction,False,3,161.9
Fail,True,1,0.0
Fail,True,1,20.61
Pass,False,2,72.97999999999998
Withdrawn,True,0,3.15
Withdrawn,True,0,
Fail,True,1,16.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,22.7
Pass,False,2,61.3
Pass,False,2,86.0
Fail,True,1,
Pass,False,2,88.05
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,21.0
Fail,True,1,0.0
Withdrawn,True,0,32.58
Withdrawn,True,0,24.775
Withdrawn,True,0,0.0
Withdrawn,True,0,38.0
Pass,False,2,74.28
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,106.985
Withdrawn,True,0,29.525
Pass,False,2,63.15
Fail,True,1,0.0
Pass,False,2,0.0
Withdrawn,True,0,0.4
Fail,True,1,28.925
Fail,True,1,
Pass,False,2,81.5
Withdrawn,True,0,
Pass,False,2,75.1
Pass,False,2,92.16
Fail,True,1,15.84
Withdrawn,True,0,39.74
Distinction,False,3,88.75
Pass,False,2,76.2
Fail,True,1,67.5
Fail,True,1,42.8
Pass,False,2,0.0
Pass,False,2,47.54
Fail,True,1,45.5
Withdrawn,True,0,0.0
Pass,False,2,79.6
Pass,False,2,89.92
Distinction,False,3,22.84
Fail,True,1,44.0
Withdrawn,True,0,
Withdrawn,True,0,45.775
Withdrawn,True,0,9.5
Withdrawn,True,0,17.59
Withdrawn,True,0,22.75
Withdrawn,True,0,6.25
Fail,True,1,54.71
Withdrawn,True,0,
Fail,True,1,0.0
Fail,True,1,26.84
Withdrawn,True,0,8.3
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,6.49
Pass,False,2,69.0
Fail,True,1,2.99
Fail,True,1,11.75
Pass,False,2,61.0
Withdrawn,True,0,18.5
Fail,True,1,27.405
Fail,True,1,46.0
Fail,True,1,23.5
Withdrawn,True,0,
Pass,False,2,77.19999999999997
Withdrawn,True,0,47.21
Withdrawn,True,0,6.6
Withdrawn,True,0,32.2
Pass,False,2,65.92
Pass,False,2,85.84000000000002
Distinction,False,3,93.23
Pass,False,2,0.0
Fail,True,1,1.0
Pass,False,2,89.76
Pass,False,2,75.2
Pass,False,2,81.0
Withdrawn,True,0,1.4
Pass,False,2,65.75
Pass,False,2,0.0
Pass,False,2,58.8
Pass,False,2,0.0
Pass,False,2,73.1
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,94.5
Pass,False,2,99.625
Withdrawn,True,0,1.56
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,15.830000000000002
Pass,False,2,84.13
Pass,False,2,76.35
Distinction,False,3,79.81
Pass,False,2,48.75
Pass,False,2,81.25
Fail,True,1,12.75
Pass,False,2,59.12000000000001
Pass,False,2,49.05
Pass,False,2,0.0
Withdrawn,True,0,0.0
Pass,False,2,110.3
Pass,False,2,139.375
Pass,False,2,89.55
Withdrawn,True,0,4.7200000000000015
Distinction,False,3,92.26000000000002
Fail,True,1,0.0
Pass,False,2,73.86999999999998
Pass,False,2,0.0
Fail,True,1,28.75
Pass,False,2,0.0
Fail,True,1,
Withdrawn,True,0,0.2
Distinction,False,3,95.22
Withdrawn,True,0,
Pass,False,2,80.18
Fail,True,1,
Pass,False,2,152.95
Withdrawn,True,0,23.940000000000005
Fail,True,1,11.25
Withdrawn,True,0,17.5
Pass,False,2,0.0
Pass,False,2,69.75
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,82.0
Withdrawn,True,0,
Fail,True,1,19.5
Pass,False,2,86.75
Pass,False,2,71.64
Pass,False,2,52.4
Fail,True,1,10.25
Pass,False,2,86.71999999999998
Fail,True,1,81.49999999999999
Withdrawn,True,0,
Distinction,False,3,166.375
Withdrawn,True,0,0.0
Distinction,False,3,85.84
Pass,False,2,81.25
Withdrawn,True,0,
Pass,False,2,55.64
Pass,False,2,70.90999999999998
Withdrawn,True,0,
Pass,False,2,70.0
Pass,False,2,57.95
Distinction,False,3,88.55000000000003
Withdrawn,True,0,
Pass,False,2,84.25
Fail,True,1,25.22
Withdrawn,True,0,15.04
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,19.25
Fail,True,1,
Fail,True,1,7.75
Distinction,False,3,171.47
Distinction,False,3,79.4
Pass,False,2,69.75
Pass,False,2,0.0
Fail,True,1,28.09
Withdrawn,True,0,
Pass,False,2,70.9
Pass,False,2,0.0
Pass,False,2,73.75
Pass,False,2,98.86
Fail,True,1,21.0
Withdrawn,True,0,19.75
Fail,True,1,
Pass,False,2,68.16
Pass,False,2,78.0
Distinction,False,3,156.72500000000005
Pass,False,2,66.5
Withdrawn,True,0,13.89
Distinction,False,3,92.2
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,53.8
Withdrawn,True,0,
Pass,False,2,67.8
Withdrawn,True,0,8.74
Withdrawn,True,0,71.44999999999997
Withdrawn,True,0,4.9
Pass,False,2,92.68
Pass,False,2,159.375
Fail,True,1,12.75
Pass,False,2,77.17
Fail,True,1,35.5
Fail,True,1,53.0
Withdrawn,True,0,1.44
Pass,False,2,63.85
Fail,True,1,9.25
Fail,True,1,41.175
Pass,False,2,78.24
Distinction,False,3,86.9
Pass,False,2,71.4
Distinction,False,3,86.68
Fail,True,1,51.65000000000001
Fail,True,1,13.25
Pass,False,2,70.8
Pass,False,2,126.62
Fail,True,1,3.0
Pass,False,2,83.3
Withdrawn,True,0,5.65
Fail,True,1,0.0
Fail,True,1,6.5
Pass,False,2,74.39999999999998
Withdrawn,True,0,16.5
Distinction,False,3,154.73999999999995
Pass,False,2,85.25
Withdrawn,True,0,4.5
Withdrawn,True,0,19.5
Withdrawn,True,0,
Pass,False,2,67.1
Fail,True,1,
Pass,False,2,68.28
Pass,False,2,85.3
Pass,False,2,90.12
Withdrawn,True,0,0.88
Pass,False,2,44.15
Fail,True,1,62.5
Fail,True,1,39.5
Withdrawn,True,0,15.75
Fail,True,1,37.75
Pass,False,2,162.675
Pass,False,2,54.5
Distinction,False,3,95.24
Withdrawn,True,0,
Pass,False,2,78.25
Fail,True,1,60.42
Distinction,False,3,66.58
Pass,False,2,95.3
Withdrawn,True,0,5.3
Fail,True,1,32.25
Fail,True,1,93.75
Fail,True,1,45.825
Distinction,False,3,83.76
Pass,False,2,70.85
Fail,True,1,0.0
Pass,False,2,82.25
Pass,False,2,82.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,9.75
Distinction,False,3,91.6
Fail,True,1,8.0
Pass,False,2,65.92999999999999
Withdrawn,True,0,25.65
Pass,False,2,68.0
Pass,False,2,65.85
Fail,True,1,30.36
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,18.03
Fail,True,1,34.04
Fail,True,1,52.92999999999999
Pass,False,2,116.14
Withdrawn,True,0,2.25
Withdrawn,True,0,24.75
Withdrawn,True,0,1.26
Pass,False,2,0.0
Pass,False,2,22.51
Withdrawn,True,0,3.0
Pass,False,2,74.16999999999999
Pass,False,2,139.4
Pass,False,2,70.58
Fail,True,1,
Fail,True,1,74.225
Withdrawn,True,0,5.7
Pass,False,2,22.78
Withdrawn,True,0,43.52
Fail,True,1,14.05
Pass,False,2,67.25
Fail,True,1,1.8
Withdrawn,True,0,
Withdrawn,True,0,0.0
Distinction,False,3,91.62
Withdrawn,True,0,
Pass,False,2,80.32999999999998
Fail,True,1,14.22
Withdrawn,True,0,17.25
Withdrawn,True,0,3.2
Distinction,False,3,86.25
Distinction,False,3,91.75
Fail,True,1,61.75
Pass,False,2,80.5
Pass,False,2,77.83
Fail,True,1,5.76
Pass,False,2,60.05
Fail,True,1,46.4
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,61.21
Pass,False,2,69.28999999999999
Pass,False,2,73.55
Distinction,False,3,94.8
Fail,True,1,39.55
Pass,False,2,56.55
Distinction,False,3,86.96000000000002
Pass,False,2,61.5
Pass,False,2,0.0
Pass,False,2,117.675
Pass,False,2,72.5
Fail,True,1,44.06
Distinction,False,3,86.56
Distinction,False,3,94.86
Withdrawn,True,0,
Withdrawn,True,0,11.0
Fail,True,1,39.64
Pass,False,2,172.4
Pass,False,2,148.8
Pass,False,2,82.0
Pass,False,2,74.77999999999999
Pass,False,2,82.09
Fail,True,1,82.05000000000003
Fail,True,1,18.68
Withdrawn,True,0,10.86
Pass,False,2,89.0
Fail,True,1,
Withdrawn,True,0,41.36
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,63.19000000000001
Fail,True,1,31.5
Fail,True,1,7.75
Pass,False,2,63.3
Pass,False,2,70.5
Distinction,False,3,98.12
Fail,True,1,0.0
Pass,False,2,81.24
Pass,False,2,68.5
Pass,False,2,62.14999999999999
Distinction,False,3,170.46000000000004
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,33.56
Distinction,False,3,81.80999999999997
Fail,True,1,44.24
Withdrawn,True,0,7.2
Withdrawn,True,0,2.75
Pass,False,2,47.08
Pass,False,2,78.5
Withdrawn,True,0,15.5
Fail,True,1,21.5
Pass,False,2,78.30000000000003
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,86.68
Pass,False,2,77.1
Withdrawn,True,0,23.61
Pass,False,2,79.5
Withdrawn,True,0,
Fail,True,1,6.25
Pass,False,2,87.72
Pass,False,2,124.05
Fail,True,1,79.125
Fail,True,1,58.75
Distinction,False,3,0.0
Fail,True,1,47.23
Fail,True,1,11.25
Fail,True,1,25.815
Fail,True,1,
Fail,True,1,0.0
Pass,False,2,70.55
Pass,False,2,86.75
Distinction,False,3,83.2
Fail,True,1,39.5
Pass,False,2,91.88
Fail,True,1,6.25
Fail,True,1,17.249999999999996
Pass,False,2,70.15
Pass,False,2,127.055
Pass,False,2,59.34
Withdrawn,True,0,
Distinction,False,3,94.5
Fail,True,1,16.5
Pass,False,2,65.5
Pass,False,2,64.0
Pass,False,2,69.25
Fail,True,1,33.3
Fail,True,1,
Distinction,False,3,95.76
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,63.5
Withdrawn,True,0,20.2
Withdrawn,True,0,
Withdrawn,True,0,18.1
Pass,False,2,70.14
Withdrawn,True,0,5.1
Withdrawn,True,0,0.0
Pass,False,2,80.88000000000002
Distinction,False,3,183.65
Fail,True,1,21.290000000000006
Fail,True,1,51.5
Pass,False,2,55.43999999999999
Pass,False,2,80.5
Fail,True,1,46.48
Pass,False,2,70.5
Pass,False,2,84.25
Withdrawn,True,0,4.15
Pass,False,2,83.0
Pass,False,2,80.0
Distinction,False,3,86.9
Fail,True,1,9.75
Fail,True,1,43.75
Withdrawn,True,0,
Pass,False,2,83.19
Distinction,False,3,81.74999999999999
Withdrawn,True,0,18.8
Pass,False,2,74.8
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,74.0
Pass,False,2,25.24
Withdrawn,True,0,2.75
Withdrawn,True,0,18.0
Pass,False,2,56.33
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,72.75
Withdrawn,True,0,14.74
Distinction,False,3,97.0
Withdrawn,True,0,8.5
Fail,True,1,39.25
Fail,True,1,41.62000000000001
Pass,False,2,76.75
Withdrawn,True,0,26.980000000000004
Withdrawn,True,0,1.34
Fail,True,1,0.0
Fail,True,1,25.2
Pass,False,2,0.0
Pass,False,2,78.6
Pass,False,2,66.05
Fail,True,1,34.43
Withdrawn,True,0,
Withdrawn,True,0,14.56
Withdrawn,True,0,0.0
Fail,True,1,0.0
Fail,True,1,39.1
Withdrawn,True,0,6.3599999999999985
Fail,True,1,4.1
Fail,True,1,
Distinction,False,3,89.0
Fail,True,1,87.5
Withdrawn,True,0,1.56
Pass,False,2,66.24
Distinction,False,3,83.3
Withdrawn,True,0,16.11
Pass,False,2,60.39
Fail,True,1,43.75
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,51.5
Pass,False,2,0.0
Fail,True,1,8.96
Pass,False,2,101.75
Pass,False,2,79.35
Distinction,False,3,68.18
Pass,False,2,0.0
Pass,False,2,21.9
Fail,True,1,50.17
Withdrawn,True,0,
Pass,False,2,69.7
Distinction,False,3,82.91
Pass,False,2,75.11
Withdrawn,True,0,11.67
Withdrawn,True,0,3.0
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,64.28
Pass,False,2,81.75
Pass,False,2,90.0
Pass,False,2,77.0
Withdrawn,True,0,
Pass,False,2,81.75
Withdrawn,True,0,10.72
Withdrawn,True,0,
Fail,True,1,45.60000000000001
Pass,False,2,47.0
Fail,True,1,62.5
Fail,True,1,26.24
Pass,False,2,81.9
Withdrawn,True,0,7.460000000000001
Distinction,False,3,0.0
Pass,False,2,97.6
Withdrawn,True,0,12.0
Fail,True,1,
Pass,False,2,157.925
Fail,True,1,18.75
Fail,True,1,35.88
Withdrawn,True,0,17.96
Withdrawn,True,0,41.44
Withdrawn,True,0,
Pass,False,2,61.10000000000001
Pass,False,2,95.88
Withdrawn,True,0,25.67
Distinction,False,3,0.0
Fail,True,1,97.25
Withdrawn,True,0,8.96
Pass,False,2,118.175
Fail,True,1,54.77999999999999
Distinction,False,3,91.66
Pass,False,2,0.0
Pass,False,2,85.75
Withdrawn,True,0,
Pass,False,2,75.5
Fail,True,1,16.42
Withdrawn,True,0,16.5
Fail,True,1,47.96
Pass,False,2,77.60999999999999
Fail,True,1,58.56999999999999
Withdrawn,True,0,12.98
Fail,True,1,45.05
Fail,True,1,
Pass,False,2,115.4
Pass,False,2,68.36000000000001
Pass,False,2,50.5
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,
Pass,False,2,68.75
Pass,False,2,75.44
Withdrawn,True,0,2.75
Fail,True,1,46.6
Pass,False,2,73.41
Withdrawn,True,0,16.75
Pass,False,2,57.20000000000001
Pass,False,2,58.0
Pass,False,2,0.0
Pass,False,2,79.21
Withdrawn,True,0,18.5
Pass,False,2,0.0
Pass,False,2,82.16
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.65
Pass,False,2,79.11999999999998
Pass,False,2,102.05
Pass,False,2,50.5
Withdrawn,True,0,34.88999999999999
Pass,False,2,72.55
Fail,True,1,42.7
Fail,True,1,47.25
Withdrawn,True,0,
Withdrawn,True,0,7.4
Withdrawn,True,0,8.76
Pass,False,2,50.75
Fail,True,1,3.24
Withdrawn,True,0,14.93
