id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
620801,0,120,,6.651452282157678,1.8713692946058087,75.0,-17.0,78.0,29.08333333333333,52.0,100.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416501,1,120,,18.800829875518676,7.834024896265559,37.0,-18.0,76.57142857142857,2.142857142857143,7.0,71.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679749,0,120,58.0,0.5130111524163569,0.24535315985130116,10.0,1.0,78.0,-1.0,-1.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548292,0,60,,9.589211618257261,4.755186721991701,44.0,-17.0,78.66666666666667,2.1666666666666665,5.0,91.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
593345,0,240,,0.9102564102564102,0.3931623931623932,14.0,-9.0,56.22222222222222,-0.4444444444444444,5.0,65.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
551706,0,60,,1.675,0.9125,12.0,-9.0,88.5,-2.4,2.0,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
608248,0,90,32.0,1.6567164179104477,0.4514925373134329,41.0,-9.0,76.0,2.0,2.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
492020,0,30,73.0,0.3903345724907063,0.17100371747211895,16.0,-5.0,78.5,-2.0,-1.0,67.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
689406,0,60,,2.782442748091603,0.9198473282442748,86.0,-9.0,51.0,4.75,14.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
688843,0,180,108.0,0.8104089219330854,0.22304832713754646,74.0,-13.0,61.5,-2.5,-2.0,67.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
612327,0,30,,9.654275092936805,3.3791821561338287,79.0,-18.0,69.75,-0.875,2.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
582288,0,60,4.0,0.007662835249042145,0.0038314176245210726,2.0,-6.0,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
613300,0,30,,3.327800829875519,1.2448132780082988,17.0,-6.0,90.88888888888887,48.22222222222222,149.0,77.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
438703,0,60,,1.3,0.5041666666666667,14.0,-6.0,78.36363636363636,-4.0,2.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
674831,0,60,,10.513011152416356,2.3234200743494418,115.0,-18.0,82.16666666666667,69.41666666666667,215.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2482994,0,60,219.0,1.2435897435897436,0.4871794871794872,19.0,-9.0,73.54545454545455,-6.2727272727272725,-1.0,95.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
435294,0,150,173.0,0.29739776951672864,0.13382899628252787,13.0,-17.0,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
537151,0,120,27.0,0.3958333333333333,0.125,16.0,46.0,86.0,0.0,0.0,86.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
188273,0,60,,2.460966542750929,0.79182156133829,97.0,-17.0,69.66666666666667,-1.5,3.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629867,0,60,,0.8132780082987552,0.2572614107883817,71.0,2.0,84.0,102.5,203.0,88.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
434094,1,60,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590749,0,90,72.0,3.802238805970149,0.6007462686567164,78.0,-18.0,71.33333333333333,118.0,176.0,60.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2492787,3,60,,9.439834024896266,2.049792531120332,138.0,-17.0,88.16666666666669,68.5,203.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
561591,0,60,,1.2238805970149254,0.5634328358208955,18.0,-10.0,83.9090909090909,5.454545454545454,27.0,93.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
676272,0,60,,4.4944237918215615,0.6765799256505576,95.0,-4.0,54.45454545454545,-1.0909090909090908,1.0,58.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556210,0,60,,28.925,7.3875,169.0,-15.0,86.08333333333331,41.91666666666666,174.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
506144,1,30,,2.2713754646840147,0.6877323420074349,67.0,-2.0,89.5,-3.25,-2.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131145,0,60,,13.895833333333336,4.4625,39.0,-16.0,82.0,0.5,10.0,83.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
566071,0,60,,2.667910447761194,0.7201492537313433,89.0,-4.0,71.0,-1.3333333333333333,1.0,79.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
509780,0,60,,10.17100371747212,2.3643122676579926,151.0,-18.0,91.5,1.0,1.0,99.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
580916,0,30,,4.3308550185873615,1.6951672862453528,41.0,-10.0,72.625,-1.375,2.0,78.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
502136,0,120,,5.8291666666666675,2.5708333333333333,23.0,-15.0,89.92857142857143,2.9285714285714284,23.0,93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
557650,0,30,,13.594795539033456,3.899628252788103,72.0,-18.0,81.875,0.125,6.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
469113,0,60,,5.600746268656716,1.3843283582089552,73.0,-9.0,90.0,1.0,1.0,94.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
678246,0,180,,3.824427480916031,0.8282442748091603,60.0,-8.0,74.4,2.8,7.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
349258,0,60,,0.13675213675213674,0.059829059829059825,11.0,0.0,72.0,1.0,1.0,72.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546654,0,150,,3.687732342007435,0.929368029739777,130.0,-16.0,82.5,0.875,14.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
556284,0,120,,1.5875,0.65,11.0,6.0,94.5,-1.6666666666666667,3.0,85.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
551267,0,120,,6.178423236514523,1.991701244813278,51.0,-16.0,42.75,-3.5,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
294920,0,60,93.0,10.635687732342008,2.5650557620817844,49.0,-17.0,83.0,0.0,0.0,80.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627685,0,60,,1.1367521367521367,0.4273504273504273,14.0,3.0,79.55555555555556,-2.1111111111111107,1.0,74.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
546604,0,60,,5.705223880597014,1.3246268656716418,50.0,-2.0,69.75,0.75,2.0,75.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
559912,1,60,12.0,0.11524163568773235,0.07063197026022305,6.0,3.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
125063,0,60,,13.66542750929368,2.936802973977695,82.0,-18.0,78.83333333333333,17.75,211.0,86.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
560170,0,60,,3.0625,0.9166666666666666,33.0,6.0,73.1111111111111,-5.222222222222221,0.0,55.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
677457,0,60,,5.052044609665428,1.0446096654275092,66.0,-5.0,70.0,-3.0,3.0,88.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587576,2,120,,3.8740458015267176,1.66793893129771,42.0,-24.0,46.33333333333334,-4.333333333333333,0.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
413083,0,60,,4.419087136929461,2.2904564315352696,48.0,-1.0,31.5,-11.5,-1.0,20.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
585153,0,120,,7.33206106870229,3.610687022900764,18.0,-25.0,86.33333333333331,3.0,4.0,95.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
689768,0,60,,0.7175572519083969,0.31679389312977096,11.0,1.0,71.2,-6.4,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
519294,0,60,,1.5970149253731345,0.6567164179104478,30.0,-1.0,77.3,-2.1,1.0,62.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34431,1,60,12.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
537321,0,60,10.0,0.03345724907063197,0.022304832713754646,3.0,-4.0,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1721270,0,90,,2.7137546468401488,0.7881040892193308,27.0,-10.0,58.0,-2.2,0.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
586502,0,30,,2.0114942528735638,0.6896551724137931,22.0,58.0,72.85714285714286,39.0,93.0,55.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2689210,0,60,,27.21991701244813,6.033195020746888,156.0,-18.0,61.63636363636363,91.9090909090909,204.0,56.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
585199,0,30,,1.9770114942528736,0.6360153256704981,21.0,-10.0,75.875,25.625,124.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586351,0,180,83.0,0.2987551867219917,0.17012448132780086,7.0,18.0,62.0,-21.0,-21.0,62.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
649761,0,120,111.0,0.6145038167938931,0.33587786259541985,9.0,-25.0,35.0,0.5,1.0,30.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
542012,0,60,,0.4,0.1625,11.0,-5.0,73.0,0.0,0.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
294679,0,60,67.0,6.65,2.25,44.0,-18.0,68.0,0.0,0.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
687844,0,90,,5.24907063197026,1.4498141263940516,60.0,-16.0,90.25,2.25,3.0,95.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
593903,0,120,,2.7931034482758617,1.3601532567049808,15.0,-13.0,50.57142857142857,2.7142857142857144,20.0,60.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
571808,0,90,,8.406130268199233,2.697318007662836,91.0,-18.0,58.14285714285714,6.2857142857142865,24.0,65.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1492571,0,60,,19.58208955223881,3.5223880597014925,106.0,-16.0,85.25,35.416666666666664,80.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
358578,0,90,72.0,1.0,0.31226765799256506,43.0,-7.0,33.0,-3.0,-3.0,33.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
260777,2,90,3.0,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139037,0,120,,15.2375,3.795833333333333,60.0,-18.0,83.33333333333333,39.333333333333336,177.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
529991,1,120,,14.116666666666667,3.0125,106.0,0.0,58.75,20.75,141.0,46.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
620369,0,75,226.0,9.28630705394191,2.0539419087136928,104.0,-18.0,68.375,-0.5,1.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
625527,0,60,,10.979253112033195,2.182572614107884,678.0,-18.0,78.25,0.0,0.0,81.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
590227,0,60,203.0,3.282442748091603,1.1603053435114503,159.0,-20.0,84.66666666666667,0.16666666666666666,1.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380919,0,60,,8.633333333333333,3.566666666666667,49.0,-15.0,70.5,-0.25,11.0,97.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
681960,0,210,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590920,1,60,,3.3587786259541983,1.5801526717557253,14.0,-23.0,58.5,2.1666666666666665,3.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527713,0,60,,20.69029850746269,4.977611940298506,69.0,-18.0,88.08333333333331,60.75,208.0,94.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
482644,0,60,,12.026022304832713,2.5724907063197024,140.0,-8.0,91.08333333333331,19.666666666666668,113.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464118,0,60,,2.620817843866171,0.6802973977695167,65.0,5.0,86.25,-3.5,0.0,88.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
587008,0,60,,4.58364312267658,1.3197026022304832,88.0,-18.0,83.6,-1.4,14.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42552,0,90,,18.881040892193308,4.3271375464684025,92.0,-18.0,71.0,56.58333333333334,192.0,84.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2344957,1,60,,23.66417910447761,5.559701492537314,75.0,-17.0,76.25,63.5,209.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
634351,0,60,,3.2862453531598512,1.2750929368029742,50.0,-18.0,89.875,-1.625,0.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
508274,1,120,,36.473880597014926,5.134328358208955,450.0,-18.0,95.16666666666669,66.33333333333333,220.0,90.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
526506,1,240,79.0,1.7,0.5916666666666667,16.0,-8.0,80.66666666666667,41.0,55.0,72.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
390070,0,60,,4.6133828996282515,1.3866171003717471,78.0,11.0,83.0,0.3333333333333333,14.0,94.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
549710,0,60,,6.4208333333333325,2.4833333333333334,29.0,-15.0,75.9,-0.2,10.0,70.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245316,0,30,,3.66044776119403,0.8022388059701493,78.0,-2.0,87.5,0.5,1.0,87.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
268018,0,60,172.0,5.535269709543568,0.9834024896265559,139.0,-18.0,60.25,-1.5,0.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2620636,0,30,,1.074688796680498,0.34439834024896265,34.0,-18.0,37.0,-2.0,-2.0,50.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
562315,0,60,3.0,0.24253731343283585,0.10074626865671643,11.0,-11.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
582364,0,120,,16.541044776119403,3.805970149253731,105.0,-18.0,74.5,34.75,192.0,72.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1873505,0,60,,4.436781609195402,1.1340996168582376,29.0,-10.0,86.875,49.75,131.0,75.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1311171,0,60,,5.525,2.470833333333333,21.0,-6.0,89.7142857142857,-0.14285714285714285,11.0,93.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
686128,0,60,,3.717557251908397,1.0992366412213739,36.0,-8.0,76.8,0.8,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
