id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
550556,1,60,,17.17910447761194,3.3694029850746268,123.0,-18.0,63.72727272727273,80.27272727272727,205.0,82.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630540,0,90,209.0,5.356846473029045,1.3029045643153527,97.0,-18.0,25.83333333333333,-4.5,0.0,30.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596931,0,30,12.0,0.06691449814126392,0.02973977695167286,10.0,18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
524276,0,60,,0.27800829875518673,0.0954356846473029,7.0,29.0,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
272313,2,120,6.0,0.5083333333333333,0.22916666666666666,12.0,-16.0,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2643028,0,60,,5.095435684647303,2.6390041493775933,22.0,-17.0,79.28571428571429,0.42857142857142855,7.0,85.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
654217,0,60,,7.58364312267658,1.6654275092936803,84.0,-18.0,69.41666666666667,24.25,196.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
683648,0,60,,6.316793893129772,2.4618320610687023,24.0,-24.0,84.0,0.3333333333333333,2.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
138710,0,30,,2.8237547892720305,0.9042145593869731,37.0,18.0,66.66666666666667,15.0,49.0,40.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
685557,0,60,,0.4646840148698885,0.10780669144981413,51.0,-17.0,56.0,-3.0,-3.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
614599,0,90,,1.5311203319502074,0.4439834024896265,54.0,-9.0,81.0,98.5,196.0,86.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173721,2,90,,2.171641791044776,0.6977611940298507,49.0,-6.0,77.66666666666667,32.0,94.0,88.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469633,0,60,,2.4580152671755724,1.236641221374046,23.0,-25.0,83.83333333333333,0.3333333333333333,1.0,75.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
467144,0,30,39.0,0.13011152416356878,0.055762081784386616,11.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
603612,1,60,,2.7012448132780085,0.8423236514522822,31.0,-3.0,71.0,18.33333333333333,97.0,54.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
578472,0,60,,1.044776119402985,0.16791044776119404,95.0,4.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2358969,0,180,58.0,1.3917910447761197,0.3955223880597015,26.0,-10.0,68.0,0.0,0.0,68.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
445125,0,60,,1.5875,0.5875,24.0,0.0,66.54545454545455,0.3636363636363637,7.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1875728,0,60,,14.746887966804977,2.58091286307054,91.0,-17.0,76.16666666666667,17.166666666666668,28.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
255347,0,60,,7.2041666666666675,2.5791666666666666,23.0,-9.0,93.7,-3.4,4.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
639181,0,30,,2.680297397769517,0.6914498141263941,46.0,-13.0,76.66666666666667,46.555555555555564,149.0,70.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
585758,0,60,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537139,0,60,,2.8,1.4875,15.0,1.0,45.92857142857143,0.14285714285714285,10.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
656115,0,60,9.0,0.2862595419847328,0.11450381679389313,14.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1996746,3,120,2.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
562100,1,60,150.0,1.2938931297709924,0.5419847328244275,19.0,-11.0,24.0,-4.0,7.0,30.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
619321,0,60,,16.096654275092938,3.8066914498141267,98.0,-18.0,74.83333333333333,19.416666666666668,213.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
689759,0,120,,7.25278810408922,1.933085501858736,92.0,-18.0,66.125,-2.375,1.0,44.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1913872,1,60,,9.24137931034483,3.873563218390805,20.0,-18.0,63.0,16.833333333333332,24.0,77.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
510070,1,30,110.0,1.304832713754647,0.4535315985130112,51.0,-15.0,88.0,-5.0,-3.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
634636,0,60,,3.4312977099236637,1.0076335877862594,102.0,-4.0,47.4,0.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581178,0,60,,1.3702290076335877,0.3893129770992366,41.0,-2.0,63.2,0.6,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627017,0,120,,3.388059701492537,1.123134328358209,25.0,-5.0,77.2,0.8,13.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
558705,2,120,,1.360995850622407,0.7012448132780082,16.0,-13.0,74.85714285714286,1.1428571428571428,7.0,70.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52130,0,90,,7.067164179104477,2.212686567164179,34.0,-4.0,71.4,-1.4,0.0,72.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
389759,0,60,76.0,5.529166666666668,1.4041666666666666,59.0,-14.0,82.25,101.75,208.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
632618,0,120,103.0,2.247863247863248,0.7564102564102564,43.0,-8.0,76.6,0.4,4.0,74.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
609229,0,120,,44.23507462686568,6.664179104477612,345.0,-18.0,88.91666666666669,91.75,233.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
154073,0,90,,1.3091603053435117,0.6755725190839694,18.0,-23.0,59.5,0.3333333333333333,1.0,65.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
611531,0,60,,14.279850746268654,3.679104477611941,30.0,-4.0,84.81818181818181,-0.6363636363636364,2.0,85.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
582320,0,60,,4.1340996168582365,1.7164750957854409,15.0,-17.0,68.57142857142857,6.857142857142858,20.0,70.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2633226,0,60,,3.8810408921933086,0.9033457249070632,93.0,-24.0,54.0,-9.6,1.0,64.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
261265,0,120,,6.937759336099585,1.4024896265560165,135.0,-18.0,51.125,-1.0,0.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
553155,0,90,,11.158333333333333,2.8875,80.0,-18.0,88.66666666666669,60.25,205.0,98.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
376109,1,60,,8.558333333333334,2.125,50.0,-17.0,80.16666666666667,81.33333333333333,182.0,72.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621384,0,60,,0.13692946058091288,0.07883817427385892,5.0,-11.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
556302,0,60,,16.679166666666667,5.1125,101.0,-18.0,77.66666666666667,37.91666666666666,154.0,88.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
341470,0,120,,16.26492537313433,3.4589552238805967,96.0,-13.0,69.5,74.33333333333333,220.0,84.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2222615,0,90,,13.402489626556015,2.5726141078838176,126.0,5.0,71.08333333333333,11.166666666666664,28.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
512929,0,60,,4.4375,1.9875,27.0,-5.0,88.72727272727273,-2.8181818181818183,5.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
623240,0,60,,3.3632478632478637,0.7094017094017094,40.0,10.0,87.9090909090909,-0.3636363636363637,2.0,81.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
472949,1,120,,0.5833333333333334,0.2708333333333333,10.0,127.0,85.77777777777777,83.77777777777777,171.0,100.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
604700,0,60,,13.791044776119405,3.720149253731343,77.0,-18.0,84.33333333333333,63.08333333333334,198.0,84.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
559139,0,60,44.0,0.5149253731343284,0.22014925373134328,12.0,6.0,81.0,2.0,2.0,81.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
595365,0,60,,5.458015267175573,1.236641221374046,56.0,-9.0,65.4,-2.2,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
491578,0,30,,3.5373134328358216,0.746268656716418,103.0,-4.0,68.25,-2.25,0.0,81.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
606967,1,150,,1.6099585062240664,0.4398340248962656,31.0,-10.0,56.0,1.0,1.0,56.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
537942,0,180,,14.126865671641793,3.0223880597014925,155.0,-16.0,72.66666666666667,18.08333333333333,27.0,74.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578050,0,90,,8.555970149253731,2.8917910447761197,73.0,-17.0,83.33333333333333,2.1666666666666665,6.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
567859,1,150,,9.460580912863069,2.4024896265560165,136.0,-12.0,53.41666666666666,46.41666666666666,222.0,54.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
393142,0,60,,3.2527881040892197,0.9814126394052044,86.0,-17.0,97.75,1.0,7.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
674563,0,30,,1.8438661710037172,0.6059479553903345,31.0,9.0,69.22222222222223,35.22222222222222,129.0,69.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
116603,0,60,,4.9125,1.6625,22.0,-9.0,90.4,-1.8,1.0,83.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2418877,1,60,89.0,2.425,0.8,23.0,-9.0,84.33333333333333,-2.333333333333333,0.0,75.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
625406,0,60,,32.684647302904565,6.024896265560166,180.0,-4.0,85.33333333333333,81.66666666666667,201.0,80.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
595241,0,60,,0.5783582089552238,0.26119402985074625,11.0,7.0,59.125,-2.625,1.0,54.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413580,0,60,168.0,2.0083333333333333,0.8375,22.0,-14.0,55.75,0.125,6.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164968,0,90,,4.858736059479554,1.2973977695167287,72.0,-2.0,73.75,-1.875,0.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
634789,0,30,45.0,0.970954356846473,0.3900414937759336,15.0,-8.0,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
646131,0,30,,1.762081784386617,0.6951672862453532,57.0,-16.0,76.55555555555556,12.222222222222221,35.0,69.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
555148,0,60,27.0,0.4,0.14583333333333334,11.0,-18.0,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624751,0,60,,15.012448132780086,3.5684647302904566,84.0,-17.0,77.25,58.41666666666666,192.0,84.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
625213,0,60,18.0,0.6224066390041494,0.2033195020746888,20.0,-18.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2364905,1,60,,6.0111940298507465,1.0111940298507462,92.0,3.0,68.72727272727273,-0.9090909090909092,0.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
631075,1,90,,2.1933085501858742,0.4684014869888476,124.0,68.0,72.625,123.125,242.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
631051,0,60,34.0,0.016597510373443983,0.008298755186721992,3.0,-16.0,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
474290,0,120,,1.8884758364312269,0.6356877323420075,30.0,-2.0,85.0,1.5,2.0,93.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
546250,0,60,,1.083969465648855,0.5496183206106869,9.0,-6.0,61.8,0.8,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2605337,0,60,,12.763358778625955,5.469465648854961,16.0,-25.0,90.16666666666669,1.0,2.0,80.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
446295,0,60,,0.3112033195020747,0.08298755186721991,19.0,-16.0,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2447469,0,60,7.0,0.8955223880597015,0.24253731343283585,55.0,-18.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
109441,0,120,,2.5877862595419847,0.931297709923664,30.0,-9.0,70.0,2.0,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
607442,0,60,37.0,0.3880597014925373,0.06343283582089553,35.0,7.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481240,0,150,236.0,1.9628252788104092,0.6319702602230484,85.0,-18.0,77.25,58.0,246.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
558760,0,90,,4.766666666666667,0.8541666666666666,83.0,0.0,59.75,7.583333333333332,112.0,82.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501867,0,90,,5.057471264367816,2.4750957854406135,18.0,-17.0,77.16666666666667,15.5,33.0,96.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
493826,0,120,4.0,1.3931297709923665,0.5687022900763359,50.0,-24.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2341415,1,120,,13.6,3.4833333333333334,49.0,-18.0,91.75,64.5,202.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2009279,0,150,24.0,0.5576208178438662,0.09293680297397768,102.0,-5.0,0.0,-3.0,-3.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
680074,0,150,12.0,0.3271375464684015,0.10408921933085502,13.0,-18.0,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381882,1,120,,2.1603053435114505,0.6679389312977099,36.0,-8.0,48.8,-5.8,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1532840,0,60,,23.779166666666665,4.883333333333334,71.0,-18.0,82.83333333333333,59.41666666666666,199.0,94.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
556246,0,60,,8.298755186721992,2.481327800829876,57.0,1.0,91.5,-0.875,1.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2424697,0,60,12.0,0.8661710037174721,0.24907063197026025,69.0,-18.0,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
