final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0_Withdrawn,31.14
Distinction,False,3_Distinction,89.32
Withdrawn,True,0_Withdrawn,39.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,27.83
Pass,False,2_Pass,0.0
Fail,True,1_Fail,57.449999999999996
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.6
Distinction,False,3_Distinction,22.74
Pass,False,2_Pass,79.94
Pass,False,2_Pass,72.03999999999999
Pass,False,2_Pass,70.88
Pass,False,2_Pass,79.0
Pass,False,2_Pass,53.15
Distinction,False,3_Distinction,83.97
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.74
Withdrawn,True,0_Withdrawn,9.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,54.25
Pass,False,2_Pass,86.69999999999999
Withdrawn,True,0_Withdrawn,6.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.0
Fail,True,1_Fail,
Pass,False,2_Pass,90.88000000000001
Fail,True,1_Fail,4.5
Withdrawn,True,0_Withdrawn,7.137499999999999
Pass,False,2_Pass,46.919999999999995
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.2
Pass,False,2_Pass,69.35
Fail,True,1_Fail,41.580000000000005
Withdrawn,True,0_Withdrawn,8.09
Pass,False,2_Pass,63.0
Fail,True,1_Fail,64.32
Pass,False,2_Pass,73.14999999999999
Distinction,False,3_Distinction,86.25
Withdrawn,True,0_Withdrawn,1.26
Pass,False,2_Pass,89.24000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.42999999999999
Pass,False,2_Pass,76.9
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.219999999999999
Pass,False,2_Pass,90.88
Fail,True,1_Fail,63.03
Fail,True,1_Fail,3.5625
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,52.86
Pass,False,2_Pass,75.14000000000001
Fail,True,1_Fail,62.35000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.25
Pass,False,2_Pass,83.08000000000001
Pass,False,2_Pass,66.24
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.11
Pass,False,2_Pass,45.75
Fail,True,1_Fail,12.65
Pass,False,2_Pass,82.96
Pass,False,2_Pass,70.0
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,70.99000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,55.900000000000006
Distinction,False,3_Distinction,80.78999999999999
Fail,True,1_Fail,3.6
Pass,False,2_Pass,72.32
Withdrawn,True,0_Withdrawn,7.56
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.5625
Fail,True,1_Fail,1.4825
Pass,False,2_Pass,77.96000000000001
Pass,False,2_Pass,75.75
Pass,False,2_Pass,74.5
Pass,False,2_Pass,77.5
Fail,True,1_Fail,23.46
Pass,False,2_Pass,57.675
Withdrawn,True,0_Withdrawn,14.870000000000001
Pass,False,2_Pass,59.87
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.53
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,7.2
Withdrawn,True,0_Withdrawn,31.439999999999998
Fail,True,1_Fail,71.14999999999999
Pass,False,2_Pass,60.5
Withdrawn,True,0_Withdrawn,12.379999999999999
Pass,False,2_Pass,72.6
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.65
Withdrawn,True,0_Withdrawn,21.5
Pass,False,2_Pass,82.24
Pass,False,2_Pass,45.519999999999996
Pass,False,2_Pass,76.325
Withdrawn,True,0_Withdrawn,1.21
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,14.94
Withdrawn,True,0_Withdrawn,11.5
Withdrawn,True,0_Withdrawn,19.21
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,45.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.55
Pass,False,2_Pass,66.05
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,72.77
Pass,False,2_Pass,75.15
Pass,False,2_Pass,73.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.26249999999999
Withdrawn,True,0_Withdrawn,17.93
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.45
Pass,False,2_Pass,70.4
Distinction,False,3_Distinction,93.5
Fail,True,1_Fail,36.097500000000004
Pass,False,2_Pass,79.2
Pass,False,2_Pass,37.800000000000004
Distinction,False,3_Distinction,95.96
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.0
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.96999999999999
Pass,False,2_Pass,77.3
Fail,True,1_Fail,5.5175
Fail,True,1_Fail,5.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,8.21
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,35.480000000000004
Withdrawn,True,0_Withdrawn,20.25
Fail,True,1_Fail,7.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,13.0
Fail,True,1_Fail,31.16
Pass,False,2_Pass,88.60000000000001
Fail,True,1_Fail,40.72999999999999
Withdrawn,True,0_Withdrawn,30.200000000000003
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,15.0
Pass,False,2_Pass,75.25
Withdrawn,True,0_Withdrawn,21.6125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,48.925000000000004
Withdrawn,True,0_Withdrawn,6.2
Distinction,False,3_Distinction,94.2
Pass,False,2_Pass,63.419999999999995
Distinction,False,3_Distinction,96.64
Pass,False,2_Pass,85.725
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,68.9625
Distinction,False,3_Distinction,95.53999999999999
Fail,True,1_Fail,3.5500000000000003
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,27.68
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,39.0
Pass,False,2_Pass,69.25
Pass,False,2_Pass,85.93
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.75
Fail,True,1_Fail,
Fail,True,1_Fail,35.48
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,6.359999999999999
Pass,False,2_Pass,47.4075
Fail,True,1_Fail,43.51
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,61.5
Withdrawn,True,0_Withdrawn,2.0125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.7
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,39.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,61.0
Pass,False,2_Pass,91.48
Pass,False,2_Pass,78.44000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,15.56
Pass,False,2_Pass,76.725
Withdrawn,True,0_Withdrawn,1.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,14.71
Withdrawn,True,0_Withdrawn,13.129999999999999
Pass,False,2_Pass,78.86
Distinction,False,3_Distinction,93.78
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.0
Distinction,False,3_Distinction,90.25
Fail,True,1_Fail,3.45
Fail,True,1_Fail,31.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.32
Distinction,False,3_Distinction,19.72
Withdrawn,True,0_Withdrawn,3.55
Pass,False,2_Pass,76.41999999999999
Fail,True,1_Fail,42.5
Fail,True,1_Fail,4.5
Withdrawn,True,0_Withdrawn,4.5
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,55.599999999999994
Pass,False,2_Pass,68.97
Pass,False,2_Pass,78.19999999999999
Pass,False,2_Pass,65.75
Pass,False,2_Pass,65.5
Pass,False,2_Pass,59.5
Fail,True,1_Fail,13.36
Pass,False,2_Pass,60.85
Pass,False,2_Pass,84.0
Pass,False,2_Pass,53.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,17.650000000000002
Pass,False,2_Pass,73.25000000000001
Fail,True,1_Fail,33.760000000000005
Fail,True,1_Fail,3.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,22.25
Pass,False,2_Pass,94.25999999999999
Pass,False,2_Pass,65.0
Fail,True,1_Fail,0.0
Fail,True,1_Fail,40.0
Pass,False,2_Pass,52.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.9
Fail,True,1_Fail,44.239999999999995
Pass,False,2_Pass,71.3
Fail,True,1_Fail,
Pass,False,2_Pass,90.60000000000001
Fail,True,1_Fail,13.76
Fail,True,1_Fail,37.279999999999994
Withdrawn,True,0_Withdrawn,17.5
Pass,False,2_Pass,63.13
Pass,False,2_Pass,83.1
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,60.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.5
Pass,False,2_Pass,44.7
Distinction,False,3_Distinction,87.5
Withdrawn,True,0_Withdrawn,16.5
Pass,False,2_Pass,54.940000000000005
Fail,True,1_Fail,43.55
Pass,False,2_Pass,86.08
Withdrawn,True,0_Withdrawn,6.34
Pass,False,2_Pass,68.24
Withdrawn,True,0_Withdrawn,1.2
Distinction,False,3_Distinction,84.58999999999999
Pass,False,2_Pass,73.78
Fail,True,1_Fail,40.95
Pass,False,2_Pass,68.75999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,79.24999999999999
Pass,False,2_Pass,55.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.0
Pass,False,2_Pass,72.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,37.8
Pass,False,2_Pass,75.5375
Withdrawn,True,0_Withdrawn,2.9
Pass,False,2_Pass,73.38000000000001
Pass,False,2_Pass,63.879999999999995
Pass,False,2_Pass,47.75
Pass,False,2_Pass,68.72
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,14.4
Pass,False,2_Pass,45.470000000000006
Fail,True,1_Fail,47.55
Fail,True,1_Fail,49.78
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,47.459999999999994
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,76.47
Pass,False,2_Pass,70.7625
Fail,True,1_Fail,47.375
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.56
Pass,False,2_Pass,77.76
Fail,True,1_Fail,50.25
Withdrawn,True,0_Withdrawn,1.3
Pass,False,2_Pass,48.18
Withdrawn,True,0_Withdrawn,10.6
Withdrawn,True,0_Withdrawn,6.8
Fail,True,1_Fail,
Pass,False,2_Pass,79.5
Distinction,False,3_Distinction,79.64
Distinction,False,3_Distinction,92.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,60.599999999999994
Fail,True,1_Fail,17.05
Withdrawn,True,0_Withdrawn,10.25
Fail,True,1_Fail,40.9875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.0
Withdrawn,True,0_Withdrawn,16.87
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.1
Pass,False,2_Pass,84.53999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,91.92999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,57.32
Distinction,False,3_Distinction,75.8625
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,21.0
Pass,False,2_Pass,80.08
Pass,False,2_Pass,84.75999999999999
Fail,True,1_Fail,18.32
Fail,True,1_Fail,
Fail,True,1_Fail,7.550000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,59.18
Fail,True,1_Fail,30.25
Fail,True,1_Fail,40.75
Withdrawn,True,0_Withdrawn,33.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.86999999999999
Distinction,False,3_Distinction,81.47
Withdrawn,True,0_Withdrawn,23.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.55
Fail,True,1_Fail,
Pass,False,2_Pass,63.25
Distinction,False,3_Distinction,82.58
Distinction,False,3_Distinction,86.53999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.0375
Pass,False,2_Pass,59.45
Pass,False,2_Pass,83.12
Fail,True,1_Fail,56.96000000000001
Withdrawn,True,0_Withdrawn,0.3
Distinction,False,3_Distinction,74.0125
Withdrawn,True,0_Withdrawn,1.6
Fail,True,1_Fail,33.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,22.617500000000007
Pass,False,2_Pass,93.5
Fail,True,1_Fail,18.93
Pass,False,2_Pass,83.0
Pass,False,2_Pass,74.5
Fail,True,1_Fail,1.75
Fail,True,1_Fail,3.5
Fail,True,1_Fail,52.54999999999999
Pass,False,2_Pass,61.47
Pass,False,2_Pass,76.45
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,33.45
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.50999999999999
Pass,False,2_Pass,19.92
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.8
Pass,False,2_Pass,66.0
Pass,False,2_Pass,60.62999999999998
Fail,True,1_Fail,8.15
Fail,True,1_Fail,65.5
Pass,False,2_Pass,75.3
Pass,False,2_Pass,66.0
Pass,False,2_Pass,75.15
Pass,False,2_Pass,56.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,48.4
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.0
Pass,False,2_Pass,65.25
Fail,True,1_Fail,
Pass,False,2_Pass,66.0
Pass,False,2_Pass,56.43
Pass,False,2_Pass,90.25
Fail,True,1_Fail,3.45
Pass,False,2_Pass,82.92500000000001
Fail,True,1_Fail,1.0
Withdrawn,True,0_Withdrawn,4.05
Pass,False,2_Pass,79.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.53
Pass,False,2_Pass,74.7275
Pass,False,2_Pass,81.75
Pass,False,2_Pass,78.0
Pass,False,2_Pass,76.95
Fail,True,1_Fail,4.9
Pass,False,2_Pass,67.3
Pass,False,2_Pass,61.410000000000004
Fail,True,1_Fail,60.38
Withdrawn,True,0_Withdrawn,12.92
Distinction,False,3_Distinction,85.25
Withdrawn,True,0_Withdrawn,2.89
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,4.7625
Pass,False,2_Pass,55.487500000000004
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,75.5
Pass,False,2_Pass,48.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.76
Pass,False,2_Pass,74.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,44.06
Pass,False,2_Pass,73.25
Fail,True,1_Fail,11.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.879999999999995
Withdrawn,True,0_Withdrawn,27.7
Fail,True,1_Fail,1.34
Pass,False,2_Pass,50.79
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,60.169999999999995
Pass,False,2_Pass,95.8
Fail,True,1_Fail,11.5
Pass,False,2_Pass,86.48
Fail,True,1_Fail,
Pass,False,2_Pass,78.5
Pass,False,2_Pass,76.5
Withdrawn,True,0_Withdrawn,30.39
Withdrawn,True,0_Withdrawn,35.75
Pass,False,2_Pass,76.2125
Fail,True,1_Fail,71.96
Withdrawn,True,0_Withdrawn,29.35
Pass,False,2_Pass,39.7625
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,96.29000000000002
Pass,False,2_Pass,88.16
Pass,False,2_Pass,50.3
Fail,True,1_Fail,40.25
Pass,False,2_Pass,59.599999999999994
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,80.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.77
Pass,False,2_Pass,69.17
Fail,True,1_Fail,2.95
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.64999999999999
Withdrawn,True,0_Withdrawn,15.82
Pass,False,2_Pass,72.01999999999998
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,14.56
Pass,False,2_Pass,58.50999999999999
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.37
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,31.57
Fail,True,1_Fail,44.599999999999994
Pass,False,2_Pass,78.25
Pass,False,2_Pass,69.65
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.1
Fail,True,1_Fail,
Pass,False,2_Pass,77.55
Fail,True,1_Fail,48.800000000000004
Fail,True,1_Fail,
Pass,False,2_Pass,59.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.75
Fail,True,1_Fail,15.57
Pass,False,2_Pass,79.25
Withdrawn,True,0_Withdrawn,7.06
Pass,False,2_Pass,69.63999999999999
Pass,False,2_Pass,69.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.75
Pass,False,2_Pass,53.599999999999994
Fail,True,1_Fail,47.462500000000006
Pass,False,2_Pass,54.25
Pass,False,2_Pass,65.27999999999999
Pass,False,2_Pass,68.55
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.2
Withdrawn,True,0_Withdrawn,14.72
Fail,True,1_Fail,2.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,20.5
Pass,False,2_Pass,81.0
Pass,False,2_Pass,78.75
Pass,False,2_Pass,46.3
Pass,False,2_Pass,70.85
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.8875
Fail,True,1_Fail,27.76
Pass,False,2_Pass,58.8725
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.84
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.75
Pass,False,2_Pass,65.77
Pass,False,2_Pass,89.08
Pass,False,2_Pass,75.575
Fail,True,1_Fail,44.96
Withdrawn,True,0_Withdrawn,21.25
Withdrawn,True,0_Withdrawn,17.0
Fail,True,1_Fail,16.39
Pass,False,2_Pass,78.275
Distinction,False,3_Distinction,89.03999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,68.35
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,72.4975
Pass,False,2_Pass,71.24
Fail,True,1_Fail,77.41999999999999
Distinction,False,3_Distinction,93.28
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.48
Withdrawn,True,0_Withdrawn,31.01
Pass,False,2_Pass,83.75999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.0
Pass,False,2_Pass,64.97
Pass,False,2_Pass,76.63999999999999
Fail,True,1_Fail,77.12
Distinction,False,3_Distinction,83.05
Pass,False,2_Pass,86.60000000000001
Pass,False,2_Pass,91.05
Fail,True,1_Fail,43.779999999999994
Pass,False,2_Pass,76.57499999999999
Withdrawn,True,0_Withdrawn,6.6
Fail,True,1_Fail,
Fail,True,1_Fail,73.55
Pass,False,2_Pass,0.0
Pass,False,2_Pass,84.75
Withdrawn,True,0_Withdrawn,15.899999999999999
Pass,False,2_Pass,79.25
Distinction,False,3_Distinction,84.5
Pass,False,2_Pass,73.45
Pass,False,2_Pass,81.75
Fail,True,1_Fail,6.96
Pass,False,2_Pass,54.95
Pass,False,2_Pass,45.55
Fail,True,1_Fail,22.270000000000003
Fail,True,1_Fail,59.599999999999994
Distinction,False,3_Distinction,90.55
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.78
Withdrawn,True,0_Withdrawn,17.25
Fail,True,1_Fail,76.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,11.75
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,15.68
Pass,False,2_Pass,68.94249999999998
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,18.3125
Pass,False,2_Pass,87.25
Withdrawn,True,0_Withdrawn,11.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,14.36
Pass,False,2_Pass,71.0
Pass,False,2_Pass,83.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,67.47
Pass,False,2_Pass,80.5
Fail,True,1_Fail,67.52
Withdrawn,True,0_Withdrawn,56.5
Pass,False,2_Pass,69.42
Withdrawn,True,0_Withdrawn,35.5
Fail,True,1_Fail,85.80999999999999
Pass,False,2_Pass,65.50999999999999
Pass,False,2_Pass,62.8625
Fail,True,1_Fail,2.95
Withdrawn,True,0_Withdrawn,13.73
Pass,False,2_Pass,70.0
Withdrawn,True,0_Withdrawn,13.62
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,15.75
Fail,True,1_Fail,6.7825
Pass,False,2_Pass,0.0
Pass,False,2_Pass,86.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,6.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,60.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,31.5
Pass,False,2_Pass,43.4
Withdrawn,True,0_Withdrawn,31.3
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,18.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.25
Distinction,False,3_Distinction,62.980000000000004
Pass,False,2_Pass,71.05
Pass,False,2_Pass,58.99
Withdrawn,True,0_Withdrawn,33.099999999999994
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.6875
Withdrawn,True,0_Withdrawn,15.290000000000001
Distinction,False,3_Distinction,84.7
Pass,False,2_Pass,75.27999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,75.5
Pass,False,2_Pass,73.75
Pass,False,2_Pass,90.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,34.875
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.86000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,7.6899999999999995
Pass,False,2_Pass,91.07499999999999
Fail,True,1_Fail,52.849999999999994
Withdrawn,True,0_Withdrawn,12.01
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.040000000000003
Fail,True,1_Fail,59.28
Pass,False,2_Pass,20.490000000000002
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.45
Withdrawn,True,0_Withdrawn,14.08
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,63.28
Distinction,False,3_Distinction,87.85999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,52.72
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,17.5
Fail,True,1_Fail,1.4
Pass,False,2_Pass,74.28
Pass,False,2_Pass,76.6
Pass,False,2_Pass,61.40999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.16999999999999
Withdrawn,True,0_Withdrawn,32.0
Pass,False,2_Pass,73.68
Pass,False,2_Pass,24.28
Fail,True,1_Fail,31.43
Withdrawn,True,0_Withdrawn,67.84
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,23.82
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,67.9
Pass,False,2_Pass,92.5
Fail,True,1_Fail,
Pass,False,2_Pass,39.5
Pass,False,2_Pass,84.22
Withdrawn,True,0_Withdrawn,12.0
Withdrawn,True,0_Withdrawn,1.0
Withdrawn,True,0_Withdrawn,20.0
Pass,False,2_Pass,53.26
Withdrawn,True,0_Withdrawn,37.8
Withdrawn,True,0_Withdrawn,24.0
Fail,True,1_Fail,14.5
Withdrawn,True,0_Withdrawn,3.8
Fail,True,1_Fail,62.0
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,89.99
Pass,False,2_Pass,70.74999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.24000000000001
Fail,True,1_Fail,51.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.19
Pass,False,2_Pass,70.25
Pass,False,2_Pass,61.72
Pass,False,2_Pass,88.08000000000001
Pass,False,2_Pass,43.6
Fail,True,1_Fail,39.587500000000006
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,78.475
Fail,True,1_Fail,65.37
Pass,False,2_Pass,81.55
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,76.25
Pass,False,2_Pass,57.8
Pass,False,2_Pass,75.28
Pass,False,2_Pass,79.0
Distinction,False,3_Distinction,93.28999999999999
Pass,False,2_Pass,62.83
Pass,False,2_Pass,51.05
Pass,False,2_Pass,63.75
Pass,False,2_Pass,71.75
Pass,False,2_Pass,87.5
Withdrawn,True,0_Withdrawn,3.0
Fail,True,1_Fail,15.35
Fail,True,1_Fail,45.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.2
Fail,True,1_Fail,45.972500000000004
Pass,False,2_Pass,84.7
Withdrawn,True,0_Withdrawn,12.5
Pass,False,2_Pass,67.75
Pass,False,2_Pass,20.83
Withdrawn,True,0_Withdrawn,4.359999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.47
Pass,False,2_Pass,49.75
