final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2,148.27499999999995
Pass,False,2,74.1
Distinction,False,3,83.69999999999997
Pass,False,2,69.88
Pass,False,2,74.75
Fail,True,1,115.325
Pass,False,2,73.23999999999998
Withdrawn,True,0,14.75
Fail,True,1,
Pass,False,2,75.05
Withdrawn,True,0,3.0
Fail,True,1,77.84
Fail,True,1,3.0
Pass,False,2,41.23
Pass,False,2,52.29999999999999
Pass,False,2,70.75
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,44.175
Fail,True,1,39.63999999999999
Withdrawn,True,0,21.25
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,76.75
Pass,False,2,73.25
Pass,False,2,82.5
Distinction,False,3,170.39999999999995
Withdrawn,True,0,
Pass,False,2,74.5
Fail,True,1,2.95
Distinction,False,3,182.225
Withdrawn,True,0,18.95
Withdrawn,True,0,0.6
Fail,True,1,33.5
Pass,False,2,81.5
Pass,False,2,70.60999999999999
Fail,True,1,0.0
Pass,False,2,79.0
Pass,False,2,73.5
Fail,True,1,43.56
Pass,False,2,52.17999999999999
Distinction,False,3,195.7
Distinction,False,3,88.8
Pass,False,2,118.125
Fail,True,1,49.25
Pass,False,2,130.995
Pass,False,2,75.75
Withdrawn,True,0,7.12
Fail,True,1,
Pass,False,2,83.6
Pass,False,2,71.15
Distinction,False,3,89.52000000000002
Fail,True,1,0.0
Pass,False,2,75.25
Distinction,False,3,97.04
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,76.15
Fail,True,1,16.5
Fail,True,1,43.3
Pass,False,2,12.989999999999998
Withdrawn,True,0,10.09
Distinction,False,3,77.28
Pass,False,2,67.38000000000001
Withdrawn,True,0,
Distinction,False,3,149.8
Pass,False,2,61.0
Fail,True,1,3.0
Pass,False,2,58.95
Fail,True,1,26.145
Fail,True,1,8.6
Withdrawn,True,0,47.03
Fail,True,1,98.45
Pass,False,2,82.75
Fail,True,1,8.285
Pass,False,2,65.86999999999999
Pass,False,2,74.25
Pass,False,2,48.55
Withdrawn,True,0,
Withdrawn,True,0,13.02
Pass,False,2,154.675
Fail,True,1,35.76
Withdrawn,True,0,8.5
Pass,False,2,76.25
Pass,False,2,81.25
Pass,False,2,68.25
Pass,False,2,69.5
Pass,False,2,128.9
Pass,False,2,79.68
Withdrawn,True,0,12.339999999999998
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,110.79
Pass,False,2,82.25
Pass,False,2,0.0
Pass,False,2,70.4
Fail,True,1,2.0
Pass,False,2,53.25
Distinction,False,3,94.5
Pass,False,2,77.03999999999998
Withdrawn,True,0,
Distinction,False,3,84.75
Pass,False,2,133.45
Withdrawn,True,0,14.0
Withdrawn,True,0,18.375
Pass,False,2,58.75
Withdrawn,True,0,
Pass,False,2,71.64
Pass,False,2,62.83
Fail,True,1,25.395
Withdrawn,True,0,
Distinction,False,3,87.0
Fail,True,1,42.25
Pass,False,2,66.35000000000001
Pass,False,2,15.49
Pass,False,2,135.525
Withdrawn,True,0,0.8
Distinction,False,3,99.38
Pass,False,2,69.15
Pass,False,2,88.25
Withdrawn,True,0,16.025
Pass,False,2,68.4
Withdrawn,True,0,86.28
Pass,False,2,0.0
Distinction,False,3,169.925
Withdrawn,True,0,9.35
Withdrawn,True,0,4.35
Fail,True,1,
Withdrawn,True,0,4.25
Withdrawn,True,0,6.78
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,90.3
Fail,True,1,36.74
Pass,False,2,68.8
Pass,False,2,91.5
Fail,True,1,7.0
Pass,False,2,85.75
Fail,True,1,29.25
Pass,False,2,137.15
Pass,False,2,0.0
Pass,False,2,67.91
Withdrawn,True,0,0.0
Fail,True,1,86.3
Withdrawn,True,0,5.7
Distinction,False,3,85.27
Fail,True,1,
Withdrawn,True,0,6.2
Pass,False,2,44.25
Pass,False,2,75.36
Pass,False,2,0.0
Pass,False,2,81.55
Pass,False,2,70.5
Fail,True,1,2.8
Pass,False,2,87.64999999999998
Pass,False,2,84.3
Fail,True,1,11.84
Withdrawn,True,0,5.75
Fail,True,1,20.89
Fail,True,1,41.37
Pass,False,2,64.55
Withdrawn,True,0,4.64
Withdrawn,True,0,7.8
Withdrawn,True,0,0.0
Distinction,False,3,86.85
Fail,True,1,34.7
Withdrawn,True,0,2.62
Fail,True,1,60.8
Pass,False,2,0.0
Fail,True,1,25.1
Pass,False,2,67.64
Distinction,False,3,0.0
Fail,True,1,9.6
Pass,False,2,162.14999999999995
Withdrawn,True,0,5.7
Pass,False,2,0.0
Pass,False,2,71.7
Distinction,False,3,160.505
Withdrawn,True,0,21.3
Pass,False,2,82.5
Fail,True,1,47.0
Pass,False,2,126.875
Fail,True,1,2.25
Pass,False,2,61.5
Withdrawn,True,0,9.5
Withdrawn,True,0,17.25
Withdrawn,True,0,3.2
Withdrawn,True,0,
Fail,True,1,47.75
Pass,False,2,55.5
Withdrawn,True,0,3.7
Withdrawn,True,0,
Pass,False,2,90.88
Pass,False,2,62.10999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,4.94
Withdrawn,True,0,36.0
Pass,False,2,54.5
Distinction,False,3,0.0
Fail,True,1,19.75
Pass,False,2,86.92
Pass,False,2,61.8
Fail,True,1,63.0
Withdrawn,True,0,15.04
Fail,True,1,
Pass,False,2,69.0
Pass,False,2,83.75
Pass,False,2,80.03999999999998
Withdrawn,True,0,
Pass,False,2,76.31
Pass,False,2,79.5
Fail,True,1,41.21999999999999
Withdrawn,True,0,51.75
Pass,False,2,75.75
Fail,True,1,43.51
Withdrawn,True,0,
Withdrawn,True,0,40.75
Fail,True,1,64.5
Pass,False,2,97.075
Fail,True,1,3.71
Pass,False,2,77.19999999999997
Fail,True,1,3.0
Withdrawn,True,0,9.9
Pass,False,2,83.00999999999998
Pass,False,2,30.76
Fail,True,1,7.75
Pass,False,2,38.75
Pass,False,2,52.25
Pass,False,2,68.55
Distinction,False,3,94.76
Fail,True,1,65.75
Fail,True,1,12.25
Pass,False,2,92.75
Pass,False,2,69.97000000000001
Pass,False,2,0.0
Pass,False,2,75.25
Withdrawn,True,0,0.0
Withdrawn,True,0,8.25
Withdrawn,True,0,
Pass,False,2,52.74
Distinction,False,3,89.75
Fail,True,1,9.75
Fail,True,1,60.35
Withdrawn,True,0,17.5
Fail,True,1,33.68
Withdrawn,True,0,27.710000000000004
Pass,False,2,68.0
Pass,False,2,66.1
Withdrawn,True,0,
Fail,True,1,31.67
Pass,False,2,69.42
Fail,True,1,31.5
Fail,True,1,0.0
Distinction,False,3,0.0
Withdrawn,True,0,34.65
Pass,False,2,52.03
Withdrawn,True,0,17.75
Withdrawn,True,0,10.25
Distinction,False,3,89.4
Pass,False,2,61.44
Withdrawn,True,0,
Pass,False,2,81.03999999999998
Withdrawn,True,0,19.0
Fail,True,1,41.38000000000001
Fail,True,1,52.75
Withdrawn,True,0,
Distinction,False,3,85.75
Distinction,False,3,85.0
Pass,False,2,86.0
Distinction,False,3,89.03
Withdrawn,True,0,1.98
Fail,True,1,
Withdrawn,True,0,16.57
Withdrawn,True,0,14.72
Fail,True,1,
Fail,True,1,15.25
Distinction,False,3,86.47999999999998
Pass,False,2,68.5
Pass,False,2,158.27499999999995
Withdrawn,True,0,
Pass,False,2,66.96
Fail,True,1,57.25000000000001
Withdrawn,True,0,0.0
Fail,True,1,24.485
Withdrawn,True,0,30.39
Withdrawn,True,0,1.4
Withdrawn,True,0,60.0
Fail,True,1,12.39
Withdrawn,True,0,29.725
Distinction,False,3,0.0
Fail,True,1,13.6
Withdrawn,True,0,29.25
Pass,False,2,86.42999999999998
Pass,False,2,57.24
Fail,True,1,3.9
Fail,True,1,18.97
Withdrawn,True,0,1.12
Pass,False,2,109.575
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,34.75
Fail,True,1,12.36
Distinction,False,3,85.0
Withdrawn,True,0,23.8
Pass,False,2,83.5
Fail,True,1,12.25
Pass,False,2,57.5
Withdrawn,True,0,
Pass,False,2,81.89
Fail,True,1,6.6
Pass,False,2,109.82
Pass,False,2,0.0
Pass,False,2,0.0
Distinction,False,3,86.78
Pass,False,2,171.45
Distinction,False,3,83.8
Pass,False,2,69.28
Withdrawn,True,0,0.4
Withdrawn,True,0,38.875
Pass,False,2,79.32
Pass,False,2,0.0
Pass,False,2,60.0
Withdrawn,True,0,
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,14.075
Withdrawn,True,0,10.72
Withdrawn,True,0,11.16
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,83.5
Fail,True,1,
Fail,True,1,6.5
Pass,False,2,89.5
Pass,False,2,89.03999999999998
Fail,True,1,3.25
Withdrawn,True,0,1.14
Distinction,False,3,74.9
Withdrawn,True,0,7.625
Fail,True,1,60.0
Pass,False,2,0.0
Fail,True,1,0.0
Distinction,False,3,90.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.74
Withdrawn,True,0,
Pass,False,2,116.25
Fail,True,1,2.3
Pass,False,2,0.0
Withdrawn,True,0,26.75
Distinction,False,3,77.53999999999998
Withdrawn,True,0,
Fail,True,1,29.335
Withdrawn,True,0,27.000000000000004
Pass,False,2,78.08
Fail,True,1,14.01
Fail,True,1,73.27
Distinction,False,3,85.25
Withdrawn,True,0,
Withdrawn,True,0,26.09
Fail,True,1,15.98
Distinction,False,3,91.0
Pass,False,2,88.0
Fail,True,1,9.815
Pass,False,2,54.75
Fail,True,1,22.0
Fail,True,1,
Pass,False,2,70.75
Fail,True,1,9.25
Withdrawn,True,0,0.0
Pass,False,2,77.05999999999997
Fail,True,1,13.605
Pass,False,2,89.55
Withdrawn,True,0,
Pass,False,2,137.7
Pass,False,2,0.0
Pass,False,2,85.75
Pass,False,2,48.52
Fail,True,1,15.55
Withdrawn,True,0,
Pass,False,2,88.20000000000002
Withdrawn,True,0,
Distinction,False,3,95.5
Pass,False,2,39.75
Fail,True,1,17.91
Fail,True,1,6.09
Pass,False,2,86.25
Withdrawn,True,0,13.73
Fail,True,1,3.4
Pass,False,2,85.25
Withdrawn,True,0,
Distinction,False,3,78.8
Pass,False,2,54.03000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,63.69000000000001
Withdrawn,True,0,
Withdrawn,True,0,29.325
Fail,True,1,41.615
Pass,False,2,81.35
Withdrawn,True,0,7.5
Pass,False,2,78.0
Fail,True,1,28.0
Withdrawn,True,0,
Pass,False,2,83.5
Distinction,False,3,85.0
Fail,True,1,
Distinction,False,3,84.42
Pass,False,2,23.0
Pass,False,2,73.50999999999998
Distinction,False,3,138.6
Pass,False,2,0.0
Fail,True,1,42.5
Withdrawn,True,0,15.43
Pass,False,2,83.64
Pass,False,2,100.225
Withdrawn,True,0,5.3
Fail,True,1,47.61
Pass,False,2,89.64000000000001
Pass,False,2,62.52
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,86.08
Withdrawn,True,0,7.0
Fail,True,1,44.5
Pass,False,2,78.89999999999998
Withdrawn,True,0,0.0
Distinction,False,3,92.75
Withdrawn,True,0,11.06
Fail,True,1,29.9
Pass,False,2,76.75
Withdrawn,True,0,0.0
Pass,False,2,0.0
Distinction,False,3,23.5
Withdrawn,True,0,5.0600000000000005
Pass,False,2,92.12
Fail,True,1,25.565
Fail,True,1,30.15
Pass,False,2,78.80000000000003
Pass,False,2,91.25
Distinction,False,3,90.36
Withdrawn,True,0,1.0
Pass,False,2,47.75
Pass,False,2,105.42
Fail,True,1,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Distinction,False,3,92.25
Pass,False,2,0.0
Fail,True,1,6.0
Distinction,False,3,72.8
Distinction,False,3,180.685
Fail,True,1,32.91
Withdrawn,True,0,7.25
Distinction,False,3,90.36
Fail,True,1,5.8
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,82.0
Pass,False,2,81.0
Distinction,False,3,95.04
Fail,True,1,4.4
Pass,False,2,78.0
Fail,True,1,17.23
Withdrawn,True,0,21.05
Distinction,False,3,41.06
Distinction,False,3,182.32
Withdrawn,True,0,
Distinction,False,3,88.96
Pass,False,2,94.46
Withdrawn,True,0,8.0
Distinction,False,3,88.75000000000001
Withdrawn,True,0,23.75
Pass,False,2,71.3
Pass,False,2,124.65999999999998
Pass,False,2,124.325
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,50.75
Pass,False,2,94.0
Distinction,False,3,94.0
Withdrawn,True,0,45.25
Withdrawn,True,0,
Pass,False,2,80.75
Pass,False,2,83.5
Withdrawn,True,0,14.0
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,78.75
Withdrawn,True,0,
Withdrawn,True,0,0.6
Pass,False,2,87.32
Fail,True,1,59.72
Pass,False,2,58.40000000000001
Fail,True,1,57.75
Distinction,False,3,23.34
Withdrawn,True,0,4.199999999999998
Pass,False,2,74.76
Pass,False,2,98.15
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,86.75
Pass,False,2,14.82
Fail,True,1,8.5
Fail,True,1,6.880000000000001
Pass,False,2,61.75
Distinction,False,3,24.68
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,89.75
Pass,False,2,82.75
Distinction,False,3,87.75
Fail,True,1,
Fail,True,1,25.475
Fail,True,1,
Pass,False,2,55.75
Distinction,False,3,0.0
Fail,True,1,30.5
Withdrawn,True,0,14.28
Pass,False,2,63.25
Pass,False,2,64.89
Pass,False,2,59.0
Fail,True,1,10.0
Withdrawn,True,0,8.5
Distinction,False,3,186.525
Pass,False,2,0.0
Pass,False,2,53.11
Withdrawn,True,0,30.1
Pass,False,2,20.23
Pass,False,2,71.25
Fail,True,1,
Pass,False,2,78.82000000000002
Pass,False,2,80.30999999999997
Withdrawn,True,0,16.45
Fail,True,1,0.0
Fail,True,1,38.2
Fail,True,1,9.6
Withdrawn,True,0,
Withdrawn,True,0,53.05
Pass,False,2,83.0
Fail,True,1,12.48
Withdrawn,True,0,4.25
Fail,True,1,16.560000000000002
Pass,False,2,162.18499999999997
Pass,False,2,102.65
Pass,False,2,166.22500000000005
Pass,False,2,83.0
Distinction,False,3,84.75999999999998
Pass,False,2,81.72999999999998
Pass,False,2,82.12
Fail,True,1,3.35
Withdrawn,True,0,1.34
Pass,False,2,79.0
Pass,False,2,79.03999999999998
Fail,True,1,7.5
Fail,True,1,11.36
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,51.75
Pass,False,2,56.5
Pass,False,2,72.00999999999998
Distinction,False,3,90.5
Pass,False,2,86.92
Withdrawn,True,0,18.0
Pass,False,2,37.25
Withdrawn,True,0,17.5
Fail,True,1,17.94
Pass,False,2,74.05000000000003
Withdrawn,True,0,
Fail,True,1,11.75
Withdrawn,True,0,
Fail,True,1,8.86
Pass,False,2,101.0
Pass,False,2,80.19999999999997
Fail,True,1,53.55
Pass,False,2,77.25
Withdrawn,True,0,0.0
Distinction,False,3,180.875
Withdrawn,True,0,19.165000000000006
Distinction,False,3,86.13
Pass,False,2,0.0
Pass,False,2,53.0
Pass,False,2,27.770000000000003
Withdrawn,True,0,
Pass,False,2,62.3
Fail,True,1,0.0
Distinction,False,3,95.9
Pass,False,2,91.75
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,81.6
Fail,True,1,45.59
Distinction,False,3,84.75
Pass,False,2,150.525
Pass,False,2,53.34
Withdrawn,True,0,17.0
Withdrawn,True,0,11.75
Pass,False,2,62.63000000000001
Withdrawn,True,0,
Fail,True,1,37.51500000000001
Withdrawn,True,0,83.8
Fail,True,1,16.8
Pass,False,2,84.0
Fail,True,1,59.75
Pass,False,2,165.9
Pass,False,2,57.44
Distinction,False,3,92.61
Distinction,False,3,88.12
Pass,False,2,0.0
Distinction,False,3,172.47499999999997
Pass,False,2,0.0
Pass,False,2,91.01
Pass,False,2,158.7
Pass,False,2,109.92
Fail,True,1,23.92
Withdrawn,True,0,
Pass,False,2,82.71
Pass,False,2,82.25
Fail,True,1,3.45
Pass,False,2,58.25
Pass,False,2,15.73
Withdrawn,True,0,2.24
Pass,False,2,147.075
Fail,True,1,
Fail,True,1,48.37
Pass,False,2,75.10000000000002
Fail,True,1,52.54999999999999
Fail,True,1,49.36
Pass,False,2,0.0
Pass,False,2,80.16
Pass,False,2,87.86999999999998
Pass,False,2,0.0
Pass,False,2,0.0
Distinction,False,3,89.36
Pass,False,2,80.0
Fail,True,1,
Pass,False,2,66.85
Pass,False,2,0.0
Pass,False,2,128.55
Pass,False,2,133.0
Pass,False,2,134.97500000000002
Fail,True,1,25.74
Fail,True,1,
Fail,True,1,5.0
Distinction,False,3,82.16
Fail,True,1,16.09
Pass,False,2,79.72
Fail,True,1,1.75
Fail,True,1,45.25
Pass,False,2,0.0
Fail,True,1,27.2
Withdrawn,True,0,26.765
Distinction,False,3,85.5
Pass,False,2,83.5
Pass,False,2,49.75
Withdrawn,True,0,1.0
Pass,False,2,0.0
Fail,True,1,0.0
Fail,True,1,0.66
Withdrawn,True,0,21.69
Distinction,False,3,0.0
Withdrawn,True,0,6.45
Withdrawn,True,0,
Fail,True,1,57.75
Distinction,False,3,145.775
Withdrawn,True,0,
Pass,False,2,57.57000000000001
Fail,True,1,12.89
Pass,False,2,53.41
Pass,False,2,0.0
Fail,True,1,54.0
Fail,True,1,0.0
Fail,True,1,50.41
Pass,False,2,0.0
Pass,False,2,74.2
Fail,True,1,39.24
Pass,False,2,72.05
Withdrawn,True,0,
Distinction,False,3,185.55
Pass,False,2,27.81
Pass,False,2,92.5
Distinction,False,3,87.96000000000002
Withdrawn,True,0,32.975
Pass,False,2,61.4
Pass,False,2,0.0
Fail,True,1,13.28
Withdrawn,True,0,17.25
Pass,False,2,84.01
Fail,True,1,
Pass,False,2,89.8
Withdrawn,True,0,17.0
Pass,False,2,110.65
Fail,True,1,0.0
Pass,False,2,73.36
Pass,False,2,0.0
Pass,False,2,51.5
Distinction,False,3,92.92
Pass,False,2,60.0
Withdrawn,True,0,0.66
Fail,True,1,
Fail,True,1,5.34
Withdrawn,True,0,14.38
Pass,False,2,0.0
Distinction,False,3,91.5
Fail,True,1,5.0
Withdrawn,True,0,30.275
Withdrawn,True,0,
Pass,False,2,68.63000000000001
Pass,False,2,0.0
Pass,False,2,77.1
Pass,False,2,97.95
Pass,False,2,60.94
Fail,True,1,30.75
Pass,False,2,0.0
Pass,False,2,63.46
Withdrawn,True,0,9.25
Pass,False,2,65.11
Withdrawn,True,0,
Fail,True,1,44.02
Fail,True,1,10.8
Pass,False,2,54.0
Fail,True,1,59.3
Pass,False,2,58.51
Fail,True,1,12.83
Fail,True,1,41.2
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,93.75
Withdrawn,True,0,
Withdrawn,True,0,5.93
Fail,True,1,0.0
Fail,True,1,7.25
Pass,False,2,58.75
Fail,True,1,45.23
Pass,False,2,103.675
Withdrawn,True,0,8.25
Fail,True,1,15.0
Pass,False,2,77.5
Fail,True,1,42.06
Fail,True,1,37.38999999999999
Withdrawn,True,0,
Pass,False,2,73.25
Pass,False,2,85.93
Pass,False,2,88.72999999999998
Pass,False,2,60.62999999999998
Pass,False,2,76.66
Distinction,False,3,91.02
Fail,True,1,34.43
Pass,False,2,76.5
Pass,False,2,0.0
Pass,False,2,90.6
Withdrawn,True,0,5.0
Pass,False,2,83.60000000000002
Fail,True,1,61.15
Pass,False,2,0.0
Pass,False,2,77.25
Distinction,False,3,88.0
Distinction,False,3,85.19
Withdrawn,True,0,5.5
Fail,True,1,1.0
Pass,False,2,77.39
Fail,True,1,18.57
Pass,False,2,64.5
Fail,True,1,39.9
Pass,False,2,68.38000000000001
Pass,False,2,0.0
Fail,True,1,12.05
Fail,True,1,4.5
Fail,True,1,46.3
Pass,False,2,57.85999999999999
Pass,False,2,128.925
Withdrawn,True,0,0.0
Withdrawn,True,0,6.25
Withdrawn,True,0,60.78
Pass,False,2,163.89999999999995
Pass,False,2,69.35999999999999
Withdrawn,True,0,0.2
Pass,False,2,87.8
Pass,False,2,74.25
Pass,False,2,0.0
Pass,False,2,0.0
Distinction,False,3,86.84
Withdrawn,True,0,8.5
Fail,True,1,1.56
Withdrawn,True,0,
Pass,False,2,85.9
Pass,False,2,81.92
Pass,False,2,72.9
Fail,True,1,12.75
Pass,False,2,48.84
Withdrawn,True,0,9.5
Withdrawn,True,0,
Pass,False,2,33.910000000000004
Fail,True,1,41.28
Pass,False,2,40.88
Withdrawn,True,0,35.95
Pass,False,2,64.9
Pass,False,2,84.38
Withdrawn,True,0,
Pass,False,2,60.55
Pass,False,2,73.75
Pass,False,2,87.0
Distinction,False,3,89.88000000000002
Pass,False,2,41.28
Distinction,False,3,84.32
Withdrawn,True,0,4.1
Pass,False,2,72.39999999999998
Fail,True,1,
Fail,True,1,50.04
Distinction,False,3,176.275
Withdrawn,True,0,5.9
Withdrawn,True,0,
Pass,False,2,145.25000000000003
Fail,True,1,61.4
Fail,True,1,26.08
Pass,False,2,68.25
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,21.84
Fail,True,1,13.59
Distinction,False,3,89.32
Pass,False,2,0.0
Pass,False,2,144.9
Pass,False,2,83.5
Pass,False,2,48.83
Pass,False,2,57.75
Fail,True,1,0.0
Fail,True,1,5.0
Pass,False,2,77.5
Fail,True,1,
Pass,False,2,50.7
Distinction,False,3,185.775
Pass,False,2,171.975
Distinction,False,3,75.46999999999998
Fail,True,1,71.1
Pass,False,2,70.88
Pass,False,2,71.75
Pass,False,2,129.225
Fail,True,1,38.96
Pass,False,2,47.48
Pass,False,2,80.0
Pass,False,2,92.68999999999998
Distinction,False,3,86.02
Pass,False,2,54.94000000000001
Pass,False,2,137.5
Distinction,False,3,92.75
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,67.42999999999999
Distinction,False,3,84.9
Fail,True,1,24.525
Withdrawn,True,0,0.0
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,56.3
Pass,False,2,78.9
Withdrawn,True,0,3.0
Withdrawn,True,0,4.16
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,116.65
Fail,True,1,53.5
Pass,False,2,153.925
Withdrawn,True,0,10.56
Withdrawn,True,0,7.5
Withdrawn,True,0,
Pass,False,2,70.75
Pass,False,2,0.0
Pass,False,2,58.73
Fail,True,1,2.0
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,18.75
Fail,True,1,
Withdrawn,True,0,11.75
Fail,True,1,
Fail,True,1,23.0
Pass,False,2,78.28
Fail,True,1,9.65
Withdrawn,True,0,
Withdrawn,True,0,55.75
Pass,False,2,75.05
Withdrawn,True,0,3.3600000000000003
Pass,False,2,139.54
Distinction,False,3,87.0
Pass,False,2,58.49999999999999
Pass,False,2,49.3
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,104.095
Withdrawn,True,0,38.75
Fail,True,1,72.05
Withdrawn,True,0,8.5
Pass,False,2,78.0
Pass,False,2,91.44
Pass,False,2,83.0
Pass,False,2,83.5
Withdrawn,True,0,37.19
Fail,True,1,0.0
Pass,False,2,83.25
Pass,False,2,81.75
Fail,True,1,0.4
Fail,True,1,0.6
Withdrawn,True,0,33.25
Fail,True,1,19.0
Pass,False,2,86.16999999999999
Pass,False,2,54.65
Fail,True,1,40.75
Fail,True,1,
Withdrawn,True,0,2.0
Distinction,False,3,0.0
Distinction,False,3,94.5
Pass,False,2,74.0
Fail,True,1,
Pass,False,2,83.0
Withdrawn,True,0,
Distinction,False,3,89.82
Pass,False,2,92.9
Fail,True,1,15.57
Fail,True,1,6.03
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,106.675
Pass,False,2,62.75
Pass,False,2,73.05
Withdrawn,True,0,
Withdrawn,True,0,12.575
Withdrawn,True,0,16.5
Pass,False,2,0.0
Pass,False,2,72.03999999999998
Fail,True,1,83.92
Pass,False,2,87.27000000000002
Pass,False,2,69.6
Pass,False,2,148.775
Pass,False,2,82.0
Fail,True,1,45.1
Pass,False,2,127.54
Distinction,False,3,77.99999999999999
Pass,False,2,0.0
Pass,False,2,85.5
Pass,False,2,127.01
Pass,False,2,80.12999999999997
Pass,False,2,74.55
Distinction,False,3,85.0
Withdrawn,True,0,14.0
Withdrawn,True,0,36.25
Pass,False,2,60.75
Fail,True,1,0.0
Pass,False,2,31.849999999999994
Pass,False,2,80.50999999999998
Pass,False,2,83.12
Pass,False,2,46.08
Pass,False,2,58.62
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,87.63
Distinction,False,3,0.0
Fail,True,1,
Fail,True,1,52.96000000000001
Pass,False,2,83.0
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,75.80000000000003
Withdrawn,True,0,
Withdrawn,True,0,46.94
Withdrawn,True,0,64.5
Pass,False,2,66.05
Fail,True,1,0.0
Fail,True,1,22.4
Pass,False,2,77.5
Pass,False,2,149.6
Fail,True,1,6.43
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,
Pass,False,2,63.75000000000002
Pass,False,2,77.6
Fail,True,1,33.0
Pass,False,2,72.55
Fail,True,1,16.875
Pass,False,2,81.64
Pass,False,2,56.8
Withdrawn,True,0,
Pass,False,2,63.25
Pass,False,2,88.96999999999998
Fail,True,1,16.25
Fail,True,1,47.6
Fail,True,1,24.81
Withdrawn,True,0,
Pass,False,2,87.75
Pass,False,2,85.2
Pass,False,2,92.175
Pass,False,2,69.65
Fail,True,1,18.6
Withdrawn,True,0,11.25
Pass,False,2,52.25
Withdrawn,True,0,0.6
Distinction,False,3,72.83999999999997
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,
Pass,False,2,73.25000000000001
Pass,False,2,55.5
Withdrawn,True,0,4.8
Withdrawn,True,0,4.0
Pass,False,2,53.5
Fail,True,1,35.7
Fail,True,1,17.9
Fail,True,1,14.5
Pass,False,2,51.33
Pass,False,2,73.25
Pass,False,2,135.775
Distinction,False,3,89.85000000000002
Fail,True,1,70.5
Pass,False,2,56.13
Withdrawn,True,0,
Pass,False,2,56.3
Pass,False,2,57.65000000000001
Pass,False,2,179.775
Fail,True,1,7.5
Pass,False,2,159.55
Fail,True,1,46.4
Withdrawn,True,0,
Distinction,False,3,86.75
Pass,False,2,87.39999999999998
Fail,True,1,21.0
Pass,False,2,77.44
Withdrawn,True,0,6.2
Pass,False,2,67.05
Fail,True,1,15.12
Pass,False,2,55.75
Withdrawn,True,0,10.5
Fail,True,1,31.890000000000004
Fail,True,1,43.96
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,71.21999999999998
Fail,True,1,53.5
Pass,False,2,46.88000000000001
Fail,True,1,17.0
Pass,False,2,73.60000000000002
Fail,True,1,10.285
Distinction,False,3,90.0
Fail,True,1,30.12
Pass,False,2,164.675
Distinction,False,3,0.0
Distinction,False,3,0.0
Distinction,False,3,0.0
Fail,True,1,0.0
Pass,False,2,81.85
Fail,True,1,44.25
Distinction,False,3,98.18
Withdrawn,True,0,31.440000000000005
Pass,False,2,83.28
Withdrawn,True,0,39.60000000000001
Distinction,False,3,78.44
Pass,False,2,0.0
Distinction,False,3,95.5
Withdrawn,True,0,7.26
Fail,True,1,6.16
Withdrawn,True,0,0.0
Pass,False,2,63.65
Pass,False,2,66.25
Withdrawn,True,0,3.85
Pass,False,2,58.7
Pass,False,2,83.3
Fail,True,1,64.8
Pass,False,2,58.28999999999999
Pass,False,2,61.92999999999999
Withdrawn,True,0,1.34
Pass,False,2,76.53999999999998
Pass,False,2,65.8
Fail,True,1,
Distinction,False,3,75.34
Pass,False,2,76.3
