final_result,module_not_completed,final_result_num,estimated_final_score
Distinction,False,3_Distinction,71.55
Withdrawn,True,0_Withdrawn,14.4
Distinction,False,3_Distinction,91.02
Withdrawn,True,0_Withdrawn,16.96
Pass,False,2_Pass,78.19999999999999
Distinction,False,3_Distinction,78.91999999999999
Pass,False,2_Pass,36.92
Withdrawn,True,0_Withdrawn,26.060000000000002
Pass,False,2_Pass,20.12
Pass,False,2_Pass,79.5
Pass,False,2_Pass,68.81
Fail,True,1_Fail,5.225
Withdrawn,True,0_Withdrawn,6.8
Fail,True,1_Fail,42.075
Pass,False,2_Pass,64.72
Fail,True,1_Fail,33.09
Pass,False,2_Pass,59.8
Pass,False,2_Pass,87.0
Fail,True,1_Fail,
Pass,False,2_Pass,79.88
Pass,False,2_Pass,66.07000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,50.43
Pass,False,2_Pass,72.0
Fail,True,1_Fail,
Pass,False,2_Pass,53.21
Fail,True,1_Fail,7.5
Fail,True,1_Fail,21.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,83.25
Pass,False,2_Pass,76.8
Pass,False,2_Pass,78.24
Pass,False,2_Pass,60.599999999999994
Fail,True,1_Fail,10.5
Withdrawn,True,0_Withdrawn,8.6
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.69
Pass,False,2_Pass,67.9
Pass,False,2_Pass,65.6
Withdrawn,True,0_Withdrawn,11.6425
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,89.25
Pass,False,2_Pass,63.9
Fail,True,1_Fail,3.8
Pass,False,2_Pass,18.2
Pass,False,2_Pass,78.7
Pass,False,2_Pass,52.25
Withdrawn,True,0_Withdrawn,45.42
Distinction,False,3_Distinction,90.25
Withdrawn,True,0_Withdrawn,13.412500000000001
Pass,False,2_Pass,78.0
Distinction,False,3_Distinction,22.81
Pass,False,2_Pass,66.4
Fail,True,1_Fail,19.75
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.22
Withdrawn,True,0_Withdrawn,28.92
Pass,False,2_Pass,61.269999999999996
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.5
Withdrawn,True,0_Withdrawn,49.5
Pass,False,2_Pass,76.66
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,71.24
Withdrawn,True,0_Withdrawn,3.9
Pass,False,2_Pass,0.0
Pass,False,2_Pass,95.4
Withdrawn,True,0_Withdrawn,2.16
Pass,False,2_Pass,71.4
Fail,True,1_Fail,2.0
Fail,True,1_Fail,41.5
Fail,True,1_Fail,18.4
Pass,False,2_Pass,85.0
Fail,True,1_Fail,14.8
Fail,True,1_Fail,19.9
Fail,True,1_Fail,16.1
Pass,False,2_Pass,89.09000000000002
Pass,False,2_Pass,56.45
Pass,False,2_Pass,65.55000000000001
Pass,False,2_Pass,67.25000000000001
Withdrawn,True,0_Withdrawn,32.75
Fail,True,1_Fail,
Pass,False,2_Pass,73.0
Fail,True,1_Fail,59.81
Withdrawn,True,0_Withdrawn,71.15999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,73.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,94.9
Fail,True,1_Fail,18.84
Pass,False,2_Pass,93.44999999999997
Pass,False,2_Pass,77.1
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,66.85
Pass,False,2_Pass,46.0
Withdrawn,True,0_Withdrawn,26.09
Pass,False,2_Pass,40.5
Pass,False,2_Pass,57.0
Distinction,False,3_Distinction,88.75
Pass,False,2_Pass,84.88
Withdrawn,True,0_Withdrawn,22.47
Fail,True,1_Fail,18.88
Pass,False,2_Pass,73.72
Pass,False,2_Pass,0.0
Pass,False,2_Pass,95.22
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.75
Fail,True,1_Fail,7.91
Fail,True,1_Fail,0.0
Fail,True,1_Fail,1.6
Pass,False,2_Pass,68.28
Withdrawn,True,0_Withdrawn,17.0
Fail,True,1_Fail,35.55
Withdrawn,True,0_Withdrawn,54.25
Pass,False,2_Pass,79.5
Pass,False,2_Pass,81.48
Pass,False,2_Pass,71.64
Pass,False,2_Pass,85.18999999999998
Fail,True,1_Fail,0.0
Pass,False,2_Pass,42.34
Pass,False,2_Pass,58.650000000000006
Pass,False,2_Pass,56.050000000000004
Pass,False,2_Pass,90.88
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,52.5625
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.88
Pass,False,2_Pass,69.08999999999999
Fail,True,1_Fail,1.8
Pass,False,2_Pass,41.5
Fail,True,1_Fail,12.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,10.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.77
Withdrawn,True,0_Withdrawn,17.3875
Fail,True,1_Fail,39.029999999999994
Pass,False,2_Pass,67.38999999999999
Pass,False,2_Pass,91.96000000000001
Pass,False,2_Pass,66.3
Withdrawn,True,0_Withdrawn,46.68
Distinction,False,3_Distinction,97.04
Distinction,False,3_Distinction,83.69999999999999
Fail,True,1_Fail,9.75
Fail,True,1_Fail,1.12
Fail,True,1_Fail,9.76
Pass,False,2_Pass,67.55
Pass,False,2_Pass,58.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,62.4
Pass,False,2_Pass,62.44
Pass,False,2_Pass,78.75999999999999
Pass,False,2_Pass,59.8
Pass,False,2_Pass,65.9
Pass,False,2_Pass,79.8625
Withdrawn,True,0_Withdrawn,24.910000000000004
Pass,False,2_Pass,87.61000000000001
Fail,True,1_Fail,10.75
Fail,True,1_Fail,24.339999999999996
Fail,True,1_Fail,0.4
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,89.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,26.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,49.3
Pass,False,2_Pass,55.5
Pass,False,2_Pass,90.0
Fail,True,1_Fail,14.81
Fail,True,1_Fail,72.39999999999999
Fail,True,1_Fail,76.63999999999999
Withdrawn,True,0_Withdrawn,18.5
Distinction,False,3_Distinction,77.64
Pass,False,2_Pass,59.0
Pass,False,2_Pass,78.19999999999999
Distinction,False,3_Distinction,72.55
Distinction,False,3_Distinction,78.44
Withdrawn,True,0_Withdrawn,17.17
Distinction,False,3_Distinction,84.775
Pass,False,2_Pass,86.0
Fail,True,1_Fail,12.75
Distinction,False,3_Distinction,90.20750000000001
Fail,True,1_Fail,
Pass,False,2_Pass,80.44
Pass,False,2_Pass,82.24
Pass,False,2_Pass,58.64
Fail,True,1_Fail,0.0
Fail,True,1_Fail,14.0
Fail,True,1_Fail,19.8
Withdrawn,True,0_Withdrawn,66.75
Pass,False,2_Pass,87.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.25
Fail,True,1_Fail,24.75
Fail,True,1_Fail,24.25
Pass,False,2_Pass,53.400000000000006
Distinction,False,3_Distinction,81.28999999999998
Pass,False,2_Pass,42.0
Pass,False,2_Pass,65.84
Pass,False,2_Pass,80.5
Distinction,False,3_Distinction,32.88
Pass,False,2_Pass,54.5
Pass,False,2_Pass,91.6
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,64.28
Pass,False,2_Pass,89.92
Withdrawn,True,0_Withdrawn,19.0
Withdrawn,True,0_Withdrawn,17.5
Pass,False,2_Pass,78.94
Pass,False,2_Pass,75.05
Pass,False,2_Pass,55.07
Fail,True,1_Fail,0.0
Fail,True,1_Fail,17.0
Pass,False,2_Pass,70.17
Distinction,False,3_Distinction,77.8
Distinction,False,3_Distinction,95.32000000000001
Pass,False,2_Pass,81.92
Pass,False,2_Pass,68.75
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,90.0
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,90.5
Distinction,False,3_Distinction,85.16
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,52.0
Pass,False,2_Pass,76.84
Withdrawn,True,0_Withdrawn,40.0
Fail,True,1_Fail,76.5
Pass,False,2_Pass,66.17
Pass,False,2_Pass,78.83000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,49.25
Distinction,False,3_Distinction,87.41
Pass,False,2_Pass,78.75
Pass,False,2_Pass,74.03
Distinction,False,3_Distinction,23.54
Pass,False,2_Pass,64.92
Pass,False,2_Pass,64.3
Withdrawn,True,0_Withdrawn,37.0
Pass,False,2_Pass,59.75
Distinction,False,3_Distinction,84.91999999999999
Fail,True,1_Fail,38.75
Pass,False,2_Pass,77.75
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,88.67999999999999
Pass,False,2_Pass,66.255
Withdrawn,True,0_Withdrawn,14.25
Pass,False,2_Pass,76.1
Pass,False,2_Pass,81.74999999999999
Distinction,False,3_Distinction,86.75
Withdrawn,True,0_Withdrawn,59.5
Pass,False,2_Pass,72.17999999999999
Withdrawn,True,0_Withdrawn,13.1125
Pass,False,2_Pass,19.369999999999997
Pass,False,2_Pass,71.4
Fail,True,1_Fail,
Fail,True,1_Fail,20.96
Pass,False,2_Pass,63.70250000000001
Fail,True,1_Fail,17.9
Pass,False,2_Pass,67.0
Fail,True,1_Fail,25.86
Pass,False,2_Pass,81.1
Withdrawn,True,0_Withdrawn,17.865000000000002
Fail,True,1_Fail,6.425
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.85
Pass,False,2_Pass,64.92999999999999
Pass,False,2_Pass,81.5
Pass,False,2_Pass,91.5
Pass,False,2_Pass,77.31
Withdrawn,True,0_Withdrawn,42.0
Fail,True,1_Fail,7.36
Fail,True,1_Fail,4.279999999999999
Fail,True,1_Fail,16.009999999999998
Pass,False,2_Pass,21.86
Fail,True,1_Fail,
Pass,False,2_Pass,78.75
Withdrawn,True,0_Withdrawn,34.33
Fail,True,1_Fail,59.89
Pass,False,2_Pass,92.0
Pass,False,2_Pass,80.16
Pass,False,2_Pass,57.57000000000001
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,77.72999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.73750000000001
Pass,False,2_Pass,63.4
Withdrawn,True,0_Withdrawn,36.599999999999994
Distinction,False,3_Distinction,84.7
Pass,False,2_Pass,61.8
Pass,False,2_Pass,38.059999999999995
Pass,False,2_Pass,52.25
Fail,True,1_Fail,48.04
Pass,False,2_Pass,77.0
Fail,True,1_Fail,13.0625
Distinction,False,3_Distinction,82.61
Pass,False,2_Pass,62.47999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,72.05
Pass,False,2_Pass,70.5
Pass,False,2_Pass,54.25
Pass,False,2_Pass,67.5
Distinction,False,3_Distinction,92.5
Withdrawn,True,0_Withdrawn,19.2
Distinction,False,3_Distinction,81.55
Pass,False,2_Pass,72.58999999999999
Pass,False,2_Pass,70.24
Pass,False,2_Pass,53.620000000000005
Withdrawn,True,0_Withdrawn,17.94
Fail,True,1_Fail,1.56
Fail,True,1_Fail,
Fail,True,1_Fail,40.0
Pass,False,2_Pass,48.7875
Pass,False,2_Pass,69.75
Pass,False,2_Pass,85.25
Fail,True,1_Fail,
Pass,False,2_Pass,55.0
Withdrawn,True,0_Withdrawn,20.810000000000002
Pass,False,2_Pass,81.0
Pass,False,2_Pass,73.1
Pass,False,2_Pass,79.19
Pass,False,2_Pass,84.58
Withdrawn,True,0_Withdrawn,5.529999999999999
Pass,False,2_Pass,63.25
Fail,True,1_Fail,1.2
Fail,True,1_Fail,58.75
Fail,True,1_Fail,9.75
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,87.66999999999999
Pass,False,2_Pass,78.25
Distinction,False,3_Distinction,93.24000000000001
Pass,False,2_Pass,74.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,42.0
Pass,False,2_Pass,88.5
Fail,True,1_Fail,10.5
Pass,False,2_Pass,69.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,63.3
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,82.5
Pass,False,2_Pass,69.21249999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,8.0
Pass,False,2_Pass,78.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,94.3
Fail,True,1_Fail,65.3
Distinction,False,3_Distinction,87.39999999999999
Distinction,False,3_Distinction,22.03
Pass,False,2_Pass,83.36250000000001
Withdrawn,True,0_Withdrawn,10.78
Pass,False,2_Pass,66.89999999999999
Pass,False,2_Pass,84.5
Pass,False,2_Pass,75.06
Pass,False,2_Pass,82.5
Pass,False,2_Pass,70.0
Pass,False,2_Pass,54.3
Fail,True,1_Fail,56.04999999999999
Pass,False,2_Pass,74.57
Withdrawn,True,0_Withdrawn,34.75
Fail,True,1_Fail,21.25
Distinction,False,3_Distinction,97.56
Fail,True,1_Fail,39.5
Pass,False,2_Pass,60.39
Pass,False,2_Pass,79.0
Pass,False,2_Pass,59.465
Fail,True,1_Fail,
Pass,False,2_Pass,83.68
Pass,False,2_Pass,65.625
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,79.75
Distinction,False,3_Distinction,86.37
Fail,True,1_Fail,0.0
Pass,False,2_Pass,60.88000000000001
Pass,False,2_Pass,86.47999999999999
Pass,False,2_Pass,87.7
Fail,True,1_Fail,
Fail,True,1_Fail,53.0
Pass,False,2_Pass,57.25
Pass,False,2_Pass,79.475
Pass,False,2_Pass,63.05
Pass,False,2_Pass,56.940000000000005
Pass,False,2_Pass,82.40999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,71.75
Pass,False,2_Pass,74.8
Fail,True,1_Fail,44.239999999999995
Fail,True,1_Fail,10.0
Fail,True,1_Fail,5.5
Fail,True,1_Fail,66.17
Fail,True,1_Fail,70.91
Pass,False,2_Pass,42.95
Pass,False,2_Pass,77.28
Pass,False,2_Pass,85.75
Fail,True,1_Fail,16.75
Pass,False,2_Pass,60.6625
Fail,True,1_Fail,
Pass,False,2_Pass,70.0
Distinction,False,3_Distinction,89.17999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.5
Distinction,False,3_Distinction,99.68
Pass,False,2_Pass,69.7
Pass,False,2_Pass,45.75
Pass,False,2_Pass,59.050000000000004
Distinction,False,3_Distinction,86.55
Fail,True,1_Fail,6.75
Pass,False,2_Pass,80.72
Pass,False,2_Pass,56.559999999999995
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,53.8
Pass,False,2_Pass,67.5
Distinction,False,3_Distinction,89.79
Pass,False,2_Pass,85.0
Pass,False,2_Pass,89.17999999999999
Pass,False,2_Pass,40.65
Fail,True,1_Fail,41.885000000000005
Pass,False,2_Pass,69.9
Pass,False,2_Pass,70.27
Fail,True,1_Fail,49.5
Pass,False,2_Pass,87.25
Pass,False,2_Pass,78.75
Fail,True,1_Fail,
Fail,True,1_Fail,84.76
Pass,False,2_Pass,43.5
Withdrawn,True,0_Withdrawn,13.184999999999999
Withdrawn,True,0_Withdrawn,33.989999999999995
Pass,False,2_Pass,59.7
Fail,True,1_Fail,7.25
Fail,True,1_Fail,
Pass,False,2_Pass,83.5
Fail,True,1_Fail,48.5
Fail,True,1_Fail,17.07
Pass,False,2_Pass,0.0
Fail,True,1_Fail,48.5
Pass,False,2_Pass,50.975
Pass,False,2_Pass,63.019999999999996
Fail,True,1_Fail,0.0
Fail,True,1_Fail,15.59
Pass,False,2_Pass,94.4
Pass,False,2_Pass,57.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,92.25
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,75.45
Pass,False,2_Pass,62.66999999999999
Pass,False,2_Pass,77.25
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,30.150000000000002
Pass,False,2_Pass,83.1875
Pass,False,2_Pass,17.509999999999998
Pass,False,2_Pass,84.3
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.519999999999996
Pass,False,2_Pass,73.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,7.75
Distinction,False,3_Distinction,86.72
Pass,False,2_Pass,67.25
Withdrawn,True,0_Withdrawn,17.75
Withdrawn,True,0_Withdrawn,3.35
Fail,True,1_Fail,1.2
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,74.5
Pass,False,2_Pass,69.55
Withdrawn,True,0_Withdrawn,11.75
Pass,False,2_Pass,91.55
Pass,False,2_Pass,91.48
Pass,False,2_Pass,0.0
Fail,True,1_Fail,12.17
Distinction,False,3_Distinction,85.25
Pass,False,2_Pass,79.4875
Pass,False,2_Pass,67.8
Pass,False,2_Pass,65.75
Distinction,False,3_Distinction,89.0
Distinction,False,3_Distinction,82.5
Fail,True,1_Fail,20.0
Pass,False,2_Pass,75.8875
Pass,False,2_Pass,0.0
Pass,False,2_Pass,48.349999999999994
Fail,True,1_Fail,
Fail,True,1_Fail,56.75
Pass,False,2_Pass,66.85
Fail,True,1_Fail,26.200000000000003
Withdrawn,True,0_Withdrawn,12.339999999999998
Fail,True,1_Fail,43.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,14.290000000000001
Pass,False,2_Pass,60.169999999999995
Fail,True,1_Fail,46.0
Fail,True,1_Fail,15.675
Pass,False,2_Pass,55.0625
Distinction,False,3_Distinction,94.8
Pass,False,2_Pass,74.2
Pass,False,2_Pass,84.33999999999999
Pass,False,2_Pass,64.2
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,47.3
Fail,True,1_Fail,7.75
Fail,True,1_Fail,15.7
Pass,False,2_Pass,68.4
Fail,True,1_Fail,
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,61.3
Pass,False,2_Pass,64.2125
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,16.2
Pass,False,2_Pass,76.75
Distinction,False,3_Distinction,94.0
Distinction,False,3_Distinction,96.5
Fail,True,1_Fail,60.349999999999994
Fail,True,1_Fail,41.8
Fail,True,1_Fail,7.84
Pass,False,2_Pass,70.13
Pass,False,2_Pass,57.3
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,29.0
Fail,True,1_Fail,26.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,42.400000000000006
Pass,False,2_Pass,55.43999999999999
Pass,False,2_Pass,71.075
Pass,False,2_Pass,46.4
Fail,True,1_Fail,36.89
Pass,False,2_Pass,43.7625
Fail,True,1_Fail,46.5
Pass,False,2_Pass,60.64
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,64.92999999999999
Pass,False,2_Pass,77.06999999999998
Fail,True,1_Fail,39.75
Pass,False,2_Pass,85.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,66.6325
Withdrawn,True,0_Withdrawn,34.64
Pass,False,2_Pass,73.5
Fail,True,1_Fail,60.3
Fail,True,1_Fail,14.762500000000001
Pass,False,2_Pass,55.15
Fail,True,1_Fail,22.4
Fail,True,1_Fail,5.28
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,8.2
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,51.0
Pass,False,2_Pass,59.15
Withdrawn,True,0_Withdrawn,11.759999999999998
Fail,True,1_Fail,7.68
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.35
Pass,False,2_Pass,86.44
Fail,True,1_Fail,43.5
Pass,False,2_Pass,66.0
Fail,True,1_Fail,
Pass,False,2_Pass,47.18
Pass,False,2_Pass,56.0
Pass,False,2_Pass,83.0
Pass,False,2_Pass,75.84249999999999
Pass,False,2_Pass,73.8
Distinction,False,3_Distinction,97.75
Pass,False,2_Pass,74.92
Fail,True,1_Fail,8.06
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,89.0
Fail,True,1_Fail,
Pass,False,2_Pass,58.3
Pass,False,2_Pass,78.96000000000001
Withdrawn,True,0_Withdrawn,8.65
Fail,True,1_Fail,42.14999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,71.75
Pass,False,2_Pass,80.9
Pass,False,2_Pass,70.52
Pass,False,2_Pass,52.825
Pass,False,2_Pass,63.68000000000001
Pass,False,2_Pass,53.75
Pass,False,2_Pass,83.04
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,15.750000000000002
Fail,True,1_Fail,35.72
Fail,True,1_Fail,5.680000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,86.5
Distinction,False,3_Distinction,92.91999999999999
Pass,False,2_Pass,52.75
Distinction,False,3_Distinction,71.2
Pass,False,2_Pass,48.12
Pass,False,2_Pass,0.0
Fail,True,1_Fail,31.40500000000001
Distinction,False,3_Distinction,81.6
Fail,True,1_Fail,51.209999999999994
Pass,False,2_Pass,67.35000000000001
Pass,False,2_Pass,74.75
Fail,True,1_Fail,18.1
Fail,True,1_Fail,69.8
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,35.0
Pass,False,2_Pass,67.48750000000001
Fail,True,1_Fail,18.7875
Pass,False,2_Pass,80.25
Pass,False,2_Pass,74.1
Pass,False,2_Pass,0.0
Pass,False,2_Pass,68.5
Fail,True,1_Fail,25.25
Pass,False,2_Pass,67.05
Withdrawn,True,0_Withdrawn,43.0
Pass,False,2_Pass,66.55
Fail,True,1_Fail,37.63
Pass,False,2_Pass,77.72
Fail,True,1_Fail,16.9125
Pass,False,2_Pass,76.39000000000001
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,61.15
Fail,True,1_Fail,49.025000000000006
Fail,True,1_Fail,42.3
Withdrawn,True,0_Withdrawn,41.75
Pass,False,2_Pass,74.25
Pass,False,2_Pass,67.75
Fail,True,1_Fail,19.175
Fail,True,1_Fail,3.55
Distinction,False,3_Distinction,82.63749999999999
Withdrawn,True,0_Withdrawn,3.55
Pass,False,2_Pass,93.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.52000000000001
Pass,False,2_Pass,59.44999999999999
Distinction,False,3_Distinction,69.86
Fail,True,1_Fail,
Fail,True,1_Fail,15.0
Pass,False,2_Pass,83.75
Fail,True,1_Fail,
Pass,False,2_Pass,66.75
Pass,False,2_Pass,25.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.2
Withdrawn,True,0_Withdrawn,3.34
Pass,False,2_Pass,76.56
Pass,False,2_Pass,69.6625
Fail,True,1_Fail,9.65
Pass,False,2_Pass,80.6
Pass,False,2_Pass,66.03
Distinction,False,3_Distinction,93.5
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.6
Pass,False,2_Pass,87.75
Fail,True,1_Fail,64.91999999999999
Fail,True,1_Fail,1.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,53.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,84.6
Pass,False,2_Pass,52.989999999999995
Fail,True,1_Fail,3.39
Pass,False,2_Pass,64.2
Fail,True,1_Fail,6.84
Pass,False,2_Pass,84.0
Pass,False,2_Pass,89.25
Pass,False,2_Pass,44.76
Fail,True,1_Fail,14.69
Withdrawn,True,0_Withdrawn,30.589999999999996
Withdrawn,True,0_Withdrawn,42.5
Pass,False,2_Pass,80.25
Distinction,False,3_Distinction,83.9
Pass,False,2_Pass,0.0
Fail,True,1_Fail,50.1
Fail,True,1_Fail,18.84
Fail,True,1_Fail,9.12
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,55.0
Pass,False,2_Pass,63.92999999999999
Fail,True,1_Fail,38.75
Pass,False,2_Pass,74.25
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.5
Distinction,False,3_Distinction,85.0
Distinction,False,3_Distinction,90.5
Distinction,False,3_Distinction,79.425
Fail,True,1_Fail,44.7125
Fail,True,1_Fail,10.447499999999998
Fail,True,1_Fail,28.5
Pass,False,2_Pass,48.232499999999995
Pass,False,2_Pass,76.25
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,49.7
Pass,False,2_Pass,89.62
Pass,False,2_Pass,45.15
Fail,True,1_Fail,0.0
Pass,False,2_Pass,74.91999999999999
Pass,False,2_Pass,95.25
Pass,False,2_Pass,81.47999999999999
Pass,False,2_Pass,65.25
Fail,True,1_Fail,34.4
Withdrawn,True,0_Withdrawn,11.68
Fail,True,1_Fail,9.25
Pass,False,2_Pass,48.925000000000004
Pass,False,2_Pass,70.82499999999999
Pass,False,2_Pass,40.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.87
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,91.32
Pass,False,2_Pass,56.26
Pass,False,2_Pass,72.81500000000001
Fail,True,1_Fail,55.6
Pass,False,2_Pass,73.88
Fail,True,1_Fail,3.6
Fail,True,1_Fail,38.33
Distinction,False,3_Distinction,75.46999999999998
Withdrawn,True,0_Withdrawn,19.5
Pass,False,2_Pass,68.69999999999999
Pass,False,2_Pass,82.0
Pass,False,2_Pass,72.05
Pass,False,2_Pass,18.73
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,93.96
Pass,False,2_Pass,84.29
Pass,False,2_Pass,0.0
Pass,False,2_Pass,56.68
Fail,True,1_Fail,19.710000000000004
Distinction,False,3_Distinction,79.14999999999999
Pass,False,2_Pass,70.75
Pass,False,2_Pass,75.08999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,19.4725
Fail,True,1_Fail,45.23
Distinction,False,3_Distinction,78.31
Pass,False,2_Pass,76.13
Fail,True,1_Fail,39.597500000000004
Fail,True,1_Fail,21.0
Pass,False,2_Pass,71.0225
Fail,True,1_Fail,3.9
Withdrawn,True,0_Withdrawn,6.8125
Fail,True,1_Fail,34.48
Pass,False,2_Pass,61.5
Pass,False,2_Pass,58.449999999999996
Pass,False,2_Pass,69.3
Pass,False,2_Pass,80.5
Pass,False,2_Pass,65.5
Distinction,False,3_Distinction,83.32
Pass,False,2_Pass,91.91249999999998
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,13.73
Fail,True,1_Fail,
Pass,False,2_Pass,74.85
Fail,True,1_Fail,38.54
Distinction,False,3_Distinction,81.2
Pass,False,2_Pass,68.25
Pass,False,2_Pass,68.31
Withdrawn,True,0_Withdrawn,1.21
Pass,False,2_Pass,96.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,96.64000000000001
Fail,True,1_Fail,31.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,32.3375
Fail,True,1_Fail,26.21
Pass,False,2_Pass,71.14999999999999
Withdrawn,True,0_Withdrawn,49.31999999999999
Distinction,False,3_Distinction,23.94
Fail,True,1_Fail,11.75
Distinction,False,3_Distinction,86.0875
Pass,False,2_Pass,71.15
Pass,False,2_Pass,69.2
Withdrawn,True,0_Withdrawn,29.25
Pass,False,2_Pass,65.50999999999999
Pass,False,2_Pass,76.09
Pass,False,2_Pass,74.05
Pass,False,2_Pass,93.06
Distinction,False,3_Distinction,94.33000000000001
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,94.25
Fail,True,1_Fail,26.68
Pass,False,2_Pass,77.5
Withdrawn,True,0_Withdrawn,13.45
Pass,False,2_Pass,0.0
Pass,False,2_Pass,89.1375
Pass,False,2_Pass,69.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,46.4
Fail,True,1_Fail,33.7125
