num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,269,0.0,0.0,0.0,33.0,0.0,53.0,7.0,4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0,7.0,114.0,11.0,-18.0,74.0,1.0,1.0,74.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,240,0.0,0.0,0.0,977.0,0.0,450.0,0.0,0.0,433.0,45.0,5.0,16.0,7.0,681.0,0.0,72.0,0.0,231.0,57.0,800.0,106.0,-18.0,85.0,2.6666666666666665,5.0,88.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,90,240,0.0,0.0,0.0,239.0,0.0,97.0,0.0,0.0,456.0,2.0,23.0,6.0,0.0,78.0,0.0,15.0,0.0,119.0,16.0,250.0,60.0,-11.0,79.0,0.5,1.0,68.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,268,2.0,0.0,0.0,199.0,5.0,240.0,0.0,1.0,644.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,124.0,60.0,349.0,39.0,-10.0,76.33333333333333,-0.6666666666666666,0.0,83.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,1.0,48.0,0.0,78.0,0.0,10.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,13.0,3.0,163.0,14.0,-23.0,59.0,-1.5,1.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,60,269,0.0,1.0,0.0,105.0,0.0,113.0,6.0,0.0,149.0,0.0,1.0,5.0,3.0,84.0,0.0,19.0,0.0,73.0,8.0,274.0,77.0,-5.0,66.0,-4.666666666666667,-2.0,78.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,262,0.0,0.0,0.0,35.0,0.0,166.0,0.0,12.0,233.0,0.0,0.0,0.0,3.0,111.0,0.0,17.0,0.0,27.0,2.0,206.0,45.0,-9.0,41.333333333333336,17.666666666666668,22.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,25.0,0.0,17.0,3.0,55.0,10.0,12.0,86.75,-5.25,-2.0,78.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,261,0.0,0.0,4.0,577.0,0.0,328.0,0.0,4.0,36.0,0.0,37.0,0.0,0.0,0.0,0.0,54.0,0.0,198.0,30.0,546.0,21.0,-18.0,78.0,2.25,4.0,73.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,48.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,28.0,7.0,2.0,70.0,1.0,1.0,70.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,0.0,4.0,59.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,21.0,0.0,78.0,10.0,-9.0,52.666666666666664,1.0,2.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,4.0,219.0,0.0,202.0,0.0,0.0,119.0,5.0,35.0,1.0,0.0,0.0,0.0,40.0,0.0,83.0,43.0,356.0,16.0,-7.0,45.75,-0.125,4.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,90,261,0.0,0.0,0.0,7.0,0.0,71.0,0.0,0.0,217.0,0.0,7.0,0.0,0.0,0.0,0.0,22.0,0.0,51.0,4.0,133.0,22.0,-18.0,40.75,-1.0,1.0,46.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,112.0,0.0,63.0,0.0,0.0,199.0,1.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,52.0,2.0,129.0,34.0,-18.0,90.0,0.3333333333333333,1.0,98.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,20.0,126.0,5.0,233.0,0.0,0.0,36.0,15.0,29.0,3.0,0.0,0.0,0.0,79.0,0.0,256.0,30.0,335.0,17.0,-4.0,84.875,-0.875,2.0,87.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,60,262,0.0,0.0,0.0,535.0,3.0,505.0,0.0,6.0,580.0,0.0,0.0,0.0,3.0,79.0,0.0,72.0,0.0,36.0,5.0,538.0,175.0,-9.0,87.33333333333333,2.3333333333333335,4.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,23.0,261.0,3.0,421.0,0.0,10.0,111.0,0.0,82.0,0.0,0.0,0.0,0.0,131.0,0.0,630.0,56.0,742.0,56.0,-18.0,80.75,1.75,4.0,78.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,120,268,0.0,0.0,0.0,2.0,0.0,44.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,5.0,65.0,6.0,2.0,68.0,-2.0,1.0,59.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,60,268,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,2.0,28.0,23.0,-8.0,67.33333333333333,-1.6666666666666667,0.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,284.0,0.0,215.0,7.0,5.0,576.0,0.0,18.0,0.0,0.0,293.0,0.0,38.0,0.0,152.0,9.0,402.0,56.0,-12.0,84.0,1.3333333333333333,2.0,88.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,5.0,205.0,2.0,179.0,0.0,0.0,68.0,3.0,12.0,1.0,0.0,0.0,0.0,15.0,0.0,37.0,13.0,259.0,19.0,-11.0,67.25,1.375,8.0,67.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,60,268,0.0,0.0,0.0,16.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,29.0,6.0,-8.0,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,120,268,0.0,0.0,0.0,13.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,1.0,32.0,10.0,23.0,74.0,-14.0,-14.0,74.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,34.0,0.0,65.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,46.0,0.0,14.0,0.0,18.0,11.0,99.0,13.0,-8.0,74.57142857142857,-5.714285714285714,-1.0,86.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,128.0,0.0,89.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,213.0,0.0,20.0,0.0,40.0,8.0,124.0,52.0,-18.0,99.75,-0.75,1.0,100.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,30,268,0.0,2.0,0.0,58.0,0.0,173.0,0.0,0.0,996.0,0.0,12.0,0.0,0.0,90.0,0.0,9.0,0.0,24.0,32.0,348.0,44.0,-3.0,97.0,1.0,3.0,100.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,261,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,261,0.0,0.0,0.0,33.0,0.0,25.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,3.0,0.0,37.0,15.0,2.0,78.5,2.5,4.0,82.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,90,268,0.0,1.0,0.0,171.0,0.0,213.0,0.0,21.0,410.0,0.0,1.0,6.0,1.0,0.0,0.0,29.0,0.0,211.0,13.0,309.0,47.0,-6.0,68.5,0.0,0.0,56.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,60,268,0.0,2.0,0.0,43.0,0.0,168.0,0.0,3.0,440.0,0.0,1.0,0.0,0.0,91.0,0.0,1.0,0.0,14.0,34.0,205.0,73.0,-11.0,73.66666666666667,1.6666666666666667,3.0,83.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,103.0,0.0,112.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,0.0,32.0,0.0,27.0,18.0,175.0,19.0,-9.0,80.57142857142857,-1.2857142857142858,2.0,85.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,268,0.0,0.0,0.0,171.0,0.0,75.0,0.0,0.0,57.0,0.0,3.0,1.0,0.0,58.0,0.0,10.0,0.0,35.0,2.0,177.0,54.0,-17.0,69.75,0.5,1.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,1.0,5.0,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,11.0,46.0,9.0,-13.0,49.5,-2.5,-2.0,57.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,60,240,0.0,0.0,0.0,243.0,0.0,120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,45.0,0.0,64.0,13.0,215.0,20.0,-9.0,89.0,-0.8,7.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,22.0,0.0,150.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,324.0,0.0,49.0,0.0,39.0,20.0,213.0,62.0,-18.0,93.0,10.0,24.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,274.0,0.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,15.0,0.0,19.0,0.0,165.0,16.0,-3.0,83.8,-2.2,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,90,262,0.0,0.0,5.0,307.0,0.0,231.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,100.0,30.0,337.0,28.0,-24.0,79.0,2.25,5.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,13.0,7.0,14.0,69.0,12.0,13.0,68.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,60,262,0.0,0.0,0.0,108.0,0.0,96.0,0.0,0.0,287.0,0.0,0.0,0.0,3.0,59.0,0.0,17.0,0.0,16.0,1.0,186.0,27.0,-4.0,51.666666666666664,3.6666666666666665,16.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,268,0.0,12.0,0.0,313.0,0.0,623.0,0.0,3.0,790.0,0.0,32.0,5.0,10.0,543.0,0.0,90.0,0.0,434.0,23.0,802.0,56.0,-18.0,79.25,-0.5,1.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,33.0,0.0,16.0,0.0,9.0,0.0,42.0,28.0,61.0,85.0,0.0,0.0,80.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,120,269,0.0,0.0,0.0,2.0,0.0,103.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,146.0,0.0,54.0,0.0,53.0,1.0,146.0,26.0,-16.0,95.66666666666667,-1.3333333333333333,1.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,299.0,0.0,47.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,6.0,0.0,12.0,2.0,131.0,18.0,2.0,92.57142857142857,-3.0,2.0,88.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,2532.0,0.0,1474.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,45.0,0.0,165.0,0.0,255.0,46.0,638.0,111.0,-9.0,88.57142857142857,-1.5714285714285714,1.0,87.0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,180.0,0.0,158.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,732.0,0.0,37.0,0.0,95.0,5.0,316.0,85.0,-18.0,82.0,-2.0,-2.0,70.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,351.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0,11.0,1.0,172.0,18.0,6.0,73.71428571428571,0.42857142857142855,13.0,62.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,324.0,1.0,228.0,0.0,5.0,804.0,0.0,0.0,0.0,4.0,134.0,0.0,14.0,0.0,41.0,1.0,377.0,185.0,-9.0,59.0,2.3333333333333335,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,262,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,65.0,0.0,37.0,0.0,30.0,2.0,108.0,28.0,-8.0,56.333333333333336,-4.0,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,6.0,212.0,0.0,149.0,0.0,0.0,74.0,0.0,10.0,0.0,0.0,0.0,0.0,31.0,0.0,176.0,13.0,291.0,13.0,-10.0,63.75,-0.25,1.0,64.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,150,240,0.0,0.0,17.0,97.0,0.0,97.0,0.0,0.0,221.0,2.0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,171.0,11.0,256.0,22.0,-13.0,53.875,-1.0,2.0,43.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,64.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,0.0,3.0,3.0,52.0,23.0,9.0,73.16666666666667,-2.1666666666666665,1.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,120,268,0.0,0.0,0.0,65.0,0.0,59.0,0.0,1.0,42.0,0.0,0.0,4.0,0.0,17.0,0.0,13.0,0.0,62.0,2.0,120.0,10.0,-14.0,57.0,-7.0,1.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30,241,0.0,0.0,0.0,53.0,3.0,68.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,21.0,0.0,10.0,0.0,12.0,0.0,76.0,20.0,1.0,80.5,-3.5,3.0,80.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,244.0,0.0,636.0,0.0,2.0,1069.0,0.0,8.0,11.0,5.0,218.0,0.0,18.0,0.0,244.0,6.0,511.0,101.0,-4.0,54.5,-1.5,1.0,64.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,257.0,1.0,73.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,52.0,0.0,70.0,0.0,6.0,0.0,164.0,140.0,-13.0,85.0,7.5,11.0,80.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,28.0,0.0,139.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,559.0,0.0,44.0,0.0,73.0,3.0,217.0,73.0,-18.0,94.5,-2.0,0.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,60,268,0.0,1.0,0.0,263.0,0.0,258.0,0.0,7.0,673.0,0.0,39.0,7.0,3.0,178.0,0.0,23.0,0.0,113.0,7.0,345.0,78.0,-9.0,68.0,0.75,1.0,92.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,3.0,0.0,145.0,0.0,127.0,0.0,4.0,403.0,0.0,23.0,10.0,1.0,37.0,0.0,16.0,0.0,188.0,16.0,301.0,104.0,-17.0,36.666666666666664,0.3333333333333333,1.0,68.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,336.0,0.0,57.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,171.0,0.0,28.0,0.0,37.0,3.0,154.0,29.0,-8.0,81.25,0.0,2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1,120,234,0.0,0.0,0.0,280.0,0.0,75.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,10.0,8.0,129.0,16.0,-9.0,73.66666666666667,-3.1666666666666665,0.0,62.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,90,241,0.0,0.0,0.0,3.0,0.0,81.0,0.0,0.0,89.0,0.0,0.0,1.0,0.0,143.0,0.0,31.0,0.0,13.0,1.0,117.0,36.0,10.0,30.0,0.0,0.0,30.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,180,268,0.0,0.0,0.0,237.0,3.0,197.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,93.0,0.0,191.0,0.0,113.0,30.0,340.0,19.0,-10.0,88.14285714285714,-0.8571428571428571,1.0,67.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,30,241,0.0,0.0,0.0,77.0,0.0,49.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,27.0,0.0,88.0,14.0,-8.0,86.0,9.5,21.0,85.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,120,268,0.0,4.0,0.0,71.0,0.0,433.0,0.0,3.0,1211.0,0.0,48.0,23.0,11.0,709.0,0.0,20.0,0.0,266.0,22.0,492.0,232.0,-18.0,53.0,-0.5,5.0,80.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
