final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,90.025
Pass,False,2_Pass,81.75
Fail,True,1_Fail,7.4
Fail,True,1_Fail,
Fail,True,1_Fail,7.56
Fail,True,1_Fail,32.25
Pass,False,2_Pass,63.199999999999996
Pass,False,2_Pass,88.05
Pass,False,2_Pass,64.36000000000001
Fail,True,1_Fail,72.88999999999999
Pass,False,2_Pass,64.5
Pass,False,2_Pass,80.08000000000001
Pass,False,2_Pass,64.24
Pass,False,2_Pass,0.0
Fail,True,1_Fail,66.55
Pass,False,2_Pass,70.15
Distinction,False,3_Distinction,91.7
Pass,False,2_Pass,79.9125
Pass,False,2_Pass,85.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,87.0
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,83.25
Pass,False,2_Pass,74.1
Withdrawn,True,0_Withdrawn,17.96
Pass,False,2_Pass,85.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,78.54
Fail,True,1_Fail,6.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,55.28
Withdrawn,True,0_Withdrawn,15.96
Pass,False,2_Pass,0.0
Fail,True,1_Fail,22.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.75
Fail,True,1_Fail,22.25
Pass,False,2_Pass,74.30000000000001
Fail,True,1_Fail,15.5
Pass,False,2_Pass,79.44
Pass,False,2_Pass,46.39
Fail,True,1_Fail,17.5
Withdrawn,True,0_Withdrawn,36.8
Distinction,False,3_Distinction,87.25
Fail,True,1_Fail,58.53999999999999
Pass,False,2_Pass,80.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,96.0875
Withdrawn,True,0_Withdrawn,13.3825
Pass,False,2_Pass,69.2
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.25
Fail,True,1_Fail,43.65
Pass,False,2_Pass,58.559999999999995
Pass,False,2_Pass,73.3
Pass,False,2_Pass,70.25
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,72.6625
Pass,False,2_Pass,18.490000000000002
Distinction,False,3_Distinction,96.44
Pass,False,2_Pass,86.24000000000001
Pass,False,2_Pass,69.75
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,40.25
Fail,True,1_Fail,29.64
Pass,False,2_Pass,55.5
Pass,False,2_Pass,74.10000000000001
Pass,False,2_Pass,66.7
Fail,True,1_Fail,0.0
Pass,False,2_Pass,87.8
Fail,True,1_Fail,27.25
Pass,False,2_Pass,81.16
Fail,True,1_Fail,8.4
Pass,False,2_Pass,43.92
Fail,True,1_Fail,63.54
Withdrawn,True,0_Withdrawn,0.88
Pass,False,2_Pass,85.0
Pass,False,2_Pass,92.0
Pass,False,2_Pass,80.30000000000001
Pass,False,2_Pass,79.5
Fail,True,1_Fail,47.0
Pass,False,2_Pass,54.75
Pass,False,2_Pass,81.75
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,5.76
Pass,False,2_Pass,55.62
Pass,False,2_Pass,60.85
Fail,True,1_Fail,56.470000000000006
Withdrawn,True,0_Withdrawn,5.9375
Fail,True,1_Fail,77.89999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,6.4750000000000005
Pass,False,2_Pass,68.195
Distinction,False,3_Distinction,83.98500000000003
Pass,False,2_Pass,33.910000000000004
Fail,True,1_Fail,39.587500000000006
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,63.19
Pass,False,2_Pass,82.0
Fail,True,1_Fail,35.0
Fail,True,1_Fail,71.63000000000001
Pass,False,2_Pass,52.739999999999995
Pass,False,2_Pass,81.25
Pass,False,2_Pass,84.16
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,99.22
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,68.75
Fail,True,1_Fail,18.42
Pass,False,2_Pass,74.5
Fail,True,1_Fail,75.25
Pass,False,2_Pass,60.94
Distinction,False,3_Distinction,100.0
Pass,False,2_Pass,48.22999999999999
Pass,False,2_Pass,85.75
Pass,False,2_Pass,86.47999999999999
Pass,False,2_Pass,78.22999999999999
Pass,False,2_Pass,51.2
Pass,False,2_Pass,89.29
Fail,True,1_Fail,5.8
Distinction,False,3_Distinction,85.65
Distinction,False,3_Distinction,84.9625
Fail,True,1_Fail,58.43
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.68
Pass,False,2_Pass,73.47999999999999
Withdrawn,True,0_Withdrawn,6.0
Fail,True,1_Fail,
Fail,True,1_Fail,18.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,45.16999999999999
Fail,True,1_Fail,36.0
Fail,True,1_Fail,80.75
Pass,False,2_Pass,70.0
Pass,False,2_Pass,66.0
Pass,False,2_Pass,78.78
Fail,True,1_Fail,20.5
Fail,True,1_Fail,8.732499999999998
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.66
Pass,False,2_Pass,47.7
Pass,False,2_Pass,66.9375
Pass,False,2_Pass,76.77
Pass,False,2_Pass,75.47999999999999
Pass,False,2_Pass,68.02749999999999
Fail,True,1_Fail,73.24999999999999
Withdrawn,True,0_Withdrawn,35.0
Pass,False,2_Pass,55.49
Pass,False,2_Pass,81.80999999999999
Pass,False,2_Pass,0.0
Fail,True,1_Fail,67.0
Fail,True,1_Fail,18.57
Fail,True,1_Fail,18.75
Withdrawn,True,0_Withdrawn,13.580000000000002
Fail,True,1_Fail,41.67999999999999
Pass,False,2_Pass,79.5
Pass,False,2_Pass,68.82
Fail,True,1_Fail,35.5
Fail,True,1_Fail,1.2
Pass,False,2_Pass,72.75
Fail,True,1_Fail,20.73
Pass,False,2_Pass,49.9
Fail,True,1_Fail,
Fail,True,1_Fail,16.904999999999998
Pass,False,2_Pass,80.18
Distinction,False,3_Distinction,74.375
Distinction,False,3_Distinction,93.37
Fail,True,1_Fail,17.12
Pass,False,2_Pass,77.0
Pass,False,2_Pass,77.83
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.0
Fail,True,1_Fail,
Pass,False,2_Pass,64.1
Pass,False,2_Pass,77.03
Distinction,False,3_Distinction,94.375
Pass,False,2_Pass,74.11999999999999
Pass,False,2_Pass,88.75
Fail,True,1_Fail,69.5
Fail,True,1_Fail,6.5375
Pass,False,2_Pass,84.5
Withdrawn,True,0_Withdrawn,27.810000000000002
Pass,False,2_Pass,87.25
Fail,True,1_Fail,
Distinction,False,3_Distinction,89.75
Fail,True,1_Fail,59.449999999999996
Fail,True,1_Fail,66.36
Withdrawn,True,0_Withdrawn,37.55
Fail,True,1_Fail,
Pass,False,2_Pass,69.02
Pass,False,2_Pass,79.53999999999999
Pass,False,2_Pass,49.365
Pass,False,2_Pass,86.32
Withdrawn,True,0_Withdrawn,0.75
Fail,True,1_Fail,10.719999999999999
Pass,False,2_Pass,63.7
Distinction,False,3_Distinction,81.66999999999999
Fail,True,1_Fail,14.32
Fail,True,1_Fail,54.5
Fail,True,1_Fail,
Pass,False,2_Pass,95.52
Fail,True,1_Fail,39.75
Withdrawn,True,0_Withdrawn,30.900000000000002
Distinction,False,3_Distinction,85.4125
Pass,False,2_Pass,57.75
Pass,False,2_Pass,62.879999999999995
Distinction,False,3_Distinction,82.94
Fail,True,1_Fail,40.49
Distinction,False,3_Distinction,80.95
Fail,True,1_Fail,38.5
Distinction,False,3_Distinction,90.11999999999999
Pass,False,2_Pass,76.0
Pass,False,2_Pass,79.75
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,21.5
Pass,False,2_Pass,37.25
Distinction,False,3_Distinction,22.27
Pass,False,2_Pass,80.32
Pass,False,2_Pass,52.129999999999995
Fail,True,1_Fail,6.0
Pass,False,2_Pass,89.53999999999999
Pass,False,2_Pass,73.69
Fail,True,1_Fail,
Pass,False,2_Pass,64.9
Pass,False,2_Pass,83.4
Fail,True,1_Fail,2.5
Distinction,False,3_Distinction,80.67
Fail,True,1_Fail,39.44
Fail,True,1_Fail,0.8
Pass,False,2_Pass,67.2
Distinction,False,3_Distinction,89.52000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.25
Distinction,False,3_Distinction,92.75
Fail,True,1_Fail,37.54999999999999
Pass,False,2_Pass,72.2
Fail,True,1_Fail,19.0125
Withdrawn,True,0_Withdrawn,24.5
Pass,False,2_Pass,93.56
Pass,False,2_Pass,84.76
Fail,True,1_Fail,61.5
Pass,False,2_Pass,60.269999999999996
Pass,False,2_Pass,52.4
Pass,False,2_Pass,57.0
Distinction,False,3_Distinction,95.15999999999998
Pass,False,2_Pass,57.32
Distinction,False,3_Distinction,95.96
Pass,False,2_Pass,79.86
Fail,True,1_Fail,18.5
Pass,False,2_Pass,20.58
Distinction,False,3_Distinction,96.62000000000002
Fail,True,1_Fail,51.75
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,64.13999999999999
Distinction,False,3_Distinction,83.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.92
Pass,False,2_Pass,73.81
Fail,True,1_Fail,19.35
Fail,True,1_Fail,
Distinction,False,3_Distinction,98.3
Pass,False,2_Pass,50.677500000000016
Fail,True,1_Fail,55.5
Pass,False,2_Pass,74.91
Pass,False,2_Pass,54.65
Pass,False,2_Pass,67.24999999999999
Distinction,False,3_Distinction,95.2375
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,74.91
Pass,False,2_Pass,55.82
Withdrawn,True,0_Withdrawn,38.5
Fail,True,1_Fail,72.25
Fail,True,1_Fail,46.0
Fail,True,1_Fail,20.5
Withdrawn,True,0_Withdrawn,60.25
Distinction,False,3_Distinction,78.03999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,9.25
Withdrawn,True,0_Withdrawn,23.324999999999996
Distinction,False,3_Distinction,91.03999999999999
Pass,False,2_Pass,56.0
Pass,False,2_Pass,75.75
Pass,False,2_Pass,88.25
Withdrawn,True,0_Withdrawn,18.25
Pass,False,2_Pass,61.06
Fail,True,1_Fail,22.26
Fail,True,1_Fail,
Pass,False,2_Pass,59.839999999999996
Pass,False,2_Pass,45.349999999999994
Fail,True,1_Fail,9.8275
Pass,False,2_Pass,66.03
Pass,False,2_Pass,72.6
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,58.66
Distinction,False,3_Distinction,84.76
Distinction,False,3_Distinction,77.0
Fail,True,1_Fail,52.89
Pass,False,2_Pass,70.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,56.5
Pass,False,2_Pass,64.3
Pass,False,2_Pass,84.24000000000001
Fail,True,1_Fail,50.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,72.12250000000002
Distinction,False,3_Distinction,95.5
Fail,True,1_Fail,28.05
Pass,False,2_Pass,82.98999999999998
Fail,True,1_Fail,22.25
Fail,True,1_Fail,56.75
Pass,False,2_Pass,72.26
Withdrawn,True,0_Withdrawn,22.690000000000005
Pass,False,2_Pass,38.92
Pass,False,2_Pass,61.2
Fail,True,1_Fail,0.0
Pass,False,2_Pass,62.25
Fail,True,1_Fail,5.1
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,33.75
Fail,True,1_Fail,18.46
Fail,True,1_Fail,25.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,4.25
Withdrawn,True,0_Withdrawn,14.25
Pass,False,2_Pass,68.0
Distinction,False,3_Distinction,85.75
Pass,False,2_Pass,76.47999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,47.7475
Fail,True,1_Fail,39.287499999999994
Pass,False,2_Pass,64.92
Distinction,False,3_Distinction,71.425
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.025
Pass,False,2_Pass,80.36999999999999
Fail,True,1_Fail,41.879999999999995
Pass,False,2_Pass,67.92500000000001
Distinction,False,3_Distinction,98.68
Pass,False,2_Pass,79.25
Pass,False,2_Pass,64.35
Distinction,False,3_Distinction,81.92999999999999
Pass,False,2_Pass,88.80000000000001
Pass,False,2_Pass,62.959999999999994
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.5
Pass,False,2_Pass,51.245000000000005
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,62.989999999999995
Distinction,False,3_Distinction,89.25
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,2.75
Pass,False,2_Pass,80.2125
Pass,False,2_Pass,87.5
Pass,False,2_Pass,68.47
Fail,True,1_Fail,2.4
Pass,False,2_Pass,70.15
Pass,False,2_Pass,70.24
Withdrawn,True,0_Withdrawn,11.0
Withdrawn,True,0_Withdrawn,31.0
Fail,True,1_Fail,39.9
Distinction,False,3_Distinction,87.80000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.82000000000001
Pass,False,2_Pass,87.25
Pass,False,2_Pass,80.2
Pass,False,2_Pass,48.275
Pass,False,2_Pass,75.0
Pass,False,2_Pass,63.879999999999995
Pass,False,2_Pass,91.75
Pass,False,2_Pass,56.8
Fail,True,1_Fail,44.32
Fail,True,1_Fail,22.625
Pass,False,2_Pass,78.25
Pass,False,2_Pass,73.25
Distinction,False,3_Distinction,84.32
Pass,False,2_Pass,73.0
Fail,True,1_Fail,60.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.66
Fail,True,1_Fail,16.2
Pass,False,2_Pass,57.0375
Pass,False,2_Pass,59.782500000000006
Pass,False,2_Pass,79.6625
Fail,True,1_Fail,42.525
Pass,False,2_Pass,66.52
Pass,False,2_Pass,60.75
Pass,False,2_Pass,94.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,53.599999999999994
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,79.8
Pass,False,2_Pass,86.8
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.89
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,69.15
Distinction,False,3_Distinction,87.36
Pass,False,2_Pass,80.0
Fail,True,1_Fail,
Fail,True,1_Fail,6.11
Pass,False,2_Pass,94.28
Pass,False,2_Pass,88.32
Distinction,False,3_Distinction,79.24999999999999
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,84.99
Pass,False,2_Pass,68.25
Distinction,False,3_Distinction,90.275
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,74.5
Pass,False,2_Pass,78.5
Pass,False,2_Pass,16.18
Pass,False,2_Pass,90.0
Pass,False,2_Pass,69.83999999999999
Distinction,False,3_Distinction,89.0
Distinction,False,3_Distinction,92.6
Pass,False,2_Pass,65.25
Distinction,False,3_Distinction,98.74000000000001
Withdrawn,True,0_Withdrawn,21.662499999999998
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.42000000000002
Withdrawn,True,0_Withdrawn,12.26
Pass,False,2_Pass,61.4
Pass,False,2_Pass,79.69999999999999
Pass,False,2_Pass,73.48
Pass,False,2_Pass,62.49999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,45.972500000000004
Fail,True,1_Fail,25.25
Pass,False,2_Pass,65.52
Fail,True,1_Fail,25.47
Withdrawn,True,0_Withdrawn,20.3
Withdrawn,True,0_Withdrawn,15.2
Fail,True,1_Fail,
Distinction,False,3_Distinction,97.58
Pass,False,2_Pass,82.25
Withdrawn,True,0_Withdrawn,5.0
Pass,False,2_Pass,82.51999999999998
Pass,False,2_Pass,93.0
Withdrawn,True,0_Withdrawn,79.92
Pass,False,2_Pass,89.25
Pass,False,2_Pass,80.0
Pass,False,2_Pass,62.440000000000005
Pass,False,2_Pass,64.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,51.98
Fail,True,1_Fail,36.28
Distinction,False,3_Distinction,88.0
Fail,True,1_Fail,54.25
Pass,False,2_Pass,74.32
Pass,False,2_Pass,51.25
Pass,False,2_Pass,76.75
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,33.96
Withdrawn,True,0_Withdrawn,3.6
Pass,False,2_Pass,76.325
Pass,False,2_Pass,85.0
Pass,False,2_Pass,20.89
Distinction,False,3_Distinction,97.58
Distinction,False,3_Distinction,96.39749999999998
Fail,True,1_Fail,
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,56.612500000000004
Fail,True,1_Fail,3.15
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,83.25
Pass,False,2_Pass,83.88
Distinction,False,3_Distinction,80.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.35
Fail,True,1_Fail,53.620000000000005
Pass,False,2_Pass,16.32
Distinction,False,3_Distinction,89.4
Withdrawn,True,0_Withdrawn,15.8125
Fail,True,1_Fail,89.11
Fail,True,1_Fail,27.55
Pass,False,2_Pass,54.129999999999995
Withdrawn,True,0_Withdrawn,5.8375
Fail,True,1_Fail,0.0
Pass,False,2_Pass,71.0
Fail,True,1_Fail,6.9174999999999995
Pass,False,2_Pass,94.04
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,13.5875
Fail,True,1_Fail,10.5
Fail,True,1_Fail,3.5
Fail,True,1_Fail,
Fail,True,1_Fail,38.13
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,72.59
Withdrawn,True,0_Withdrawn,40.165
Fail,True,1_Fail,0.0
Pass,False,2_Pass,89.75
Distinction,False,3_Distinction,86.58999999999999
Pass,False,2_Pass,86.16
Fail,True,1_Fail,71.9
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,37.82000000000001
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,65.68
Pass,False,2_Pass,71.0
Fail,True,1_Fail,
Pass,False,2_Pass,61.10999999999999
Distinction,False,3_Distinction,88.44000000000001
Pass,False,2_Pass,69.25
Pass,False,2_Pass,55.5
Distinction,False,3_Distinction,23.240000000000002
Pass,False,2_Pass,50.38
Pass,False,2_Pass,70.02
Distinction,False,3_Distinction,92.32499999999999
Distinction,False,3_Distinction,90.75999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.275
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.0
Pass,False,2_Pass,80.3
Fail,True,1_Fail,19.0
Pass,False,2_Pass,94.75999999999999
Pass,False,2_Pass,80.55
Distinction,False,3_Distinction,21.81
Fail,True,1_Fail,15.5
Fail,True,1_Fail,
Pass,False,2_Pass,77.4375
Pass,False,2_Pass,86.65
Withdrawn,True,0_Withdrawn,27.75
Distinction,False,3_Distinction,96.0
Fail,True,1_Fail,14.43
Fail,True,1_Fail,14.25
Pass,False,2_Pass,84.05
Pass,False,2_Pass,0.0
Fail,True,1_Fail,59.6625
Pass,False,2_Pass,75.78
Pass,False,2_Pass,81.65
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.99000000000001
Pass,False,2_Pass,57.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.512499999999996
Withdrawn,True,0_Withdrawn,4.75
Pass,False,2_Pass,50.74999999999999
Withdrawn,True,0_Withdrawn,3.8
Pass,False,2_Pass,25.24
Pass,False,2_Pass,68.25999999999999
Fail,True,1_Fail,11.73
Pass,False,2_Pass,85.58999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.24
Pass,False,2_Pass,81.25
Pass,False,2_Pass,68.25
Fail,True,1_Fail,37.6
Fail,True,1_Fail,16.2375
Pass,False,2_Pass,50.75
Fail,True,1_Fail,12.96
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.91999999999999
Distinction,False,3_Distinction,92.0
Withdrawn,True,0_Withdrawn,10.77
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.33999999999999
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,11.0
Distinction,False,3_Distinction,72.95
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.03999999999999
Fail,True,1_Fail,40.760000000000005
Distinction,False,3_Distinction,64.63999999999999
Pass,False,2_Pass,64.4375
Pass,False,2_Pass,49.75
Pass,False,2_Pass,88.75
Pass,False,2_Pass,45.41
Pass,False,2_Pass,83.60000000000001
Pass,False,2_Pass,76.0
Pass,False,2_Pass,40.779999999999994
Pass,False,2_Pass,72.6
Fail,True,1_Fail,1.12
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,80.27
Pass,False,2_Pass,74.76
Fail,True,1_Fail,30.44
Fail,True,1_Fail,13.25
Fail,True,1_Fail,47.0
Distinction,False,3_Distinction,83.05
Pass,False,2_Pass,79.775
Pass,False,2_Pass,66.7
Pass,False,2_Pass,57.5
Pass,False,2_Pass,74.67
Distinction,False,3_Distinction,92.775
Fail,True,1_Fail,3.72
Withdrawn,True,0_Withdrawn,31.4
Distinction,False,3_Distinction,76.89
Pass,False,2_Pass,86.16
Distinction,False,3_Distinction,91.10000000000001
Pass,False,2_Pass,85.64
Fail,True,1_Fail,
Distinction,False,3_Distinction,91.5
Pass,False,2_Pass,50.52
Pass,False,2_Pass,43.6
Pass,False,2_Pass,91.59
Distinction,False,3_Distinction,92.75
Pass,False,2_Pass,79.8
Pass,False,2_Pass,58.22999999999999
Pass,False,2_Pass,72.3
Pass,False,2_Pass,67.05
Fail,True,1_Fail,
Fail,True,1_Fail,2.25
Pass,False,2_Pass,65.8
Pass,False,2_Pass,86.36000000000001
Pass,False,2_Pass,23.060000000000002
Pass,False,2_Pass,0.0
Pass,False,2_Pass,57.830000000000005
Fail,True,1_Fail,0.0
Fail,True,1_Fail,1.0
Pass,False,2_Pass,64.05000000000001
Fail,True,1_Fail,22.75
Pass,False,2_Pass,73.75
Withdrawn,True,0_Withdrawn,10.8625
Pass,False,2_Pass,72.96
Fail,True,1_Fail,38.44
Pass,False,2_Pass,71.3
Fail,True,1_Fail,
Pass,False,2_Pass,92.0
Distinction,False,3_Distinction,97.75
Fail,True,1_Fail,42.6875
Distinction,False,3_Distinction,90.36
Fail,True,1_Fail,23.96
Fail,True,1_Fail,43.75
Pass,False,2_Pass,62.55
Withdrawn,True,0_Withdrawn,29.0
Pass,False,2_Pass,76.69999999999999
Fail,True,1_Fail,55.5
Pass,False,2_Pass,84.98
Fail,True,1_Fail,0.0
Fail,True,1_Fail,15.5
Distinction,False,3_Distinction,82.78
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,52.75
Distinction,False,3_Distinction,86.86
Pass,False,2_Pass,71.75999999999999
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,63.5
Distinction,False,3_Distinction,82.91
Pass,False,2_Pass,58.28
Withdrawn,True,0_Withdrawn,19.25
Fail,True,1_Fail,69.75
Fail,True,1_Fail,16.0
Fail,True,1_Fail,18.5
Fail,True,1_Fail,2.75
Pass,False,2_Pass,73.09
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,90.75
Fail,True,1_Fail,38.0
Pass,False,2_Pass,69.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.1375
Fail,True,1_Fail,7.6
Pass,False,2_Pass,72.39
Fail,True,1_Fail,30.75
Fail,True,1_Fail,32.589999999999996
Withdrawn,True,0_Withdrawn,31.439999999999998
Pass,False,2_Pass,89.16
Withdrawn,True,0_Withdrawn,8.9
Fail,True,1_Fail,39.980000000000004
Pass,False,2_Pass,0.0
Pass,False,2_Pass,15.49
Fail,True,1_Fail,37.230000000000004
Withdrawn,True,0_Withdrawn,25.06
Fail,True,1_Fail,
Fail,True,1_Fail,28.0
Pass,False,2_Pass,55.599999999999994
Fail,True,1_Fail,
Pass,False,2_Pass,81.0
Pass,False,2_Pass,80.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,63.0
Fail,True,1_Fail,
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,77.75
Pass,False,2_Pass,54.0
Pass,False,2_Pass,74.98
Withdrawn,True,0_Withdrawn,48.269999999999996
Pass,False,2_Pass,85.12
Pass,False,2_Pass,49.5
Pass,False,2_Pass,76.32
Withdrawn,True,0_Withdrawn,5.5600000000000005
Pass,False,2_Pass,93.8
Fail,True,1_Fail,
Pass,False,2_Pass,71.25
Withdrawn,True,0_Withdrawn,20.25
Fail,True,1_Fail,
Fail,True,1_Fail,2.55
Pass,False,2_Pass,79.5
Pass,False,2_Pass,76.6
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,51.5125
Fail,True,1_Fail,5.27
Distinction,False,3_Distinction,89.24
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.25
Pass,False,2_Pass,75.38000000000001
Distinction,False,3_Distinction,89.5
Pass,False,2_Pass,72.36
Pass,False,2_Pass,71.0625
Pass,False,2_Pass,53.5
Pass,False,2_Pass,87.0
Pass,False,2_Pass,56.75
Fail,True,1_Fail,14.75
Pass,False,2_Pass,73.6
Fail,True,1_Fail,
Fail,True,1_Fail,54.339999999999996
Pass,False,2_Pass,85.17999999999999
Fail,True,1_Fail,44.19
Fail,True,1_Fail,44.724999999999994
Distinction,False,3_Distinction,95.2025
Withdrawn,True,0_Withdrawn,34.739999999999995
Fail,True,1_Fail,49.9375
Pass,False,2_Pass,79.0
Fail,True,1_Fail,3.6
Pass,False,2_Pass,75.25
Fail,True,1_Fail,6.56
Pass,False,2_Pass,58.15
Distinction,False,3_Distinction,81.9
Pass,False,2_Pass,82.25
Pass,False,2_Pass,77.67999999999999
Pass,False,2_Pass,75.75
Fail,True,1_Fail,50.5
Pass,False,2_Pass,21.47
Withdrawn,True,0_Withdrawn,11.5
Pass,False,2_Pass,78.41
Withdrawn,True,0_Withdrawn,13.65
Fail,True,1_Fail,13.4
Pass,False,2_Pass,87.5
Withdrawn,True,0_Withdrawn,73.44
Pass,False,2_Pass,85.98999999999998
Fail,True,1_Fail,4.625
Pass,False,2_Pass,73.5
Fail,True,1_Fail,15.5
Pass,False,2_Pass,64.78
Pass,False,2_Pass,62.41
Pass,False,2_Pass,83.38999999999999
Pass,False,2_Pass,85.38
Distinction,False,3_Distinction,87.75999999999999
Pass,False,2_Pass,68.3
Fail,True,1_Fail,
Pass,False,2_Pass,93.24000000000001
Fail,True,1_Fail,37.029999999999994
Withdrawn,True,0_Withdrawn,13.49
Pass,False,2_Pass,74.0
Distinction,False,3_Distinction,24.68
Fail,True,1_Fail,75.94999999999999
Pass,False,2_Pass,84.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,84.19999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,11.75
Distinction,False,3_Distinction,88.47999999999999
Pass,False,2_Pass,46.56
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,80.975
Distinction,False,3_Distinction,97.0
Pass,False,2_Pass,56.25
Distinction,False,3_Distinction,85.84
Withdrawn,True,0_Withdrawn,16.1075
Pass,False,2_Pass,47.0
Pass,False,2_Pass,20.630000000000003
Pass,False,2_Pass,87.36
Distinction,False,3_Distinction,92.08999999999999
Fail,True,1_Fail,53.25
Distinction,False,3_Distinction,83.4
Pass,False,2_Pass,57.787499999999994
Pass,False,2_Pass,54.0
Fail,True,1_Fail,60.0
Pass,False,2_Pass,51.775
Fail,True,1_Fail,4.25
Fail,True,1_Fail,64.52
Pass,False,2_Pass,84.75
Pass,False,2_Pass,70.15
Pass,False,2_Pass,61.55
Fail,True,1_Fail,19.75
Pass,False,2_Pass,68.38000000000001
Pass,False,2_Pass,76.05
Pass,False,2_Pass,89.0
Pass,False,2_Pass,41.5
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,53.15
Withdrawn,True,0_Withdrawn,14.177499999999998
Pass,False,2_Pass,78.4
Fail,True,1_Fail,47.760000000000005
Pass,False,2_Pass,80.6
